r, theta, phi
1, -1.26607, 1.741
1, -1.26607, -0.77227
1, -1.26607, 2.65723
1, -1.26607, -2.36932
1, -1.26607, 0.484367
1, -1.26607, 1.40059
1, -1.26607, 2.99764
1, -1.26607, -1.11269
1, -1.26206, -1.17828
1, -1.26206, -1.96331
1, -1.26206, 0.0783574
1, -1.26206, -0.706676
1, -1.26206, 3.06324
1, -1.26206, 0.549961
1, -1.26206, 1.33499
1, -1.26206, -2.43492
1, -1.26206, 2.59163
1, -1.26206, 1.8066
1, -1.26181, -1.46103
1, -1.26181, -1.68056
1, -1.26181, -0.204393
1, -1.26181, 2.30888
1, -1.26181, -0.423926
1, -1.26181, -2.9372
1, -1.26181, -2.71767
1, -1.26181, 0.832712
1, -1.26181, 1.05224
1, -1.26181, 2.08935
1, -1.26069, -0.0942502
1, -1.26069, 0.722569
1, -1.26069, -1.35089
1, -1.26069, 2.41902
1, -1.26069, -0.534068
1, -1.26069, -3.04734
1, -1.26069, -1.79071
1, -1.26069, 1.16239
1, -1.26069, -2.60752
1, -1.26069, 1.97921
1, -1.25941, -1.5708
1, -1.25941, 0.942478
1, -1.25941, -0.314159
1, -1.25941, -2.82743
1, -1.25941, 2.19911
1, -1.25684, -1.89956
1, -1.25684, -1.24203
1, -1.25684, -0.642928
1, -1.25684, 1.87035
1, -1.25684, 3.12698
1, -1.25684, 2.52788
1, -1.25684, -2.49866
1, -1.25684, 0.613709
1, -1.25684, 1.27125
1, -1.25684, 0.0146094
1, -1.25519, -2.19911
1, -1.25519, -0.942478
1, -1.25519, 1.5708
1, -1.25519, 0.314159
1, -1.25519, 2.82743
1, -1.25456, -0.87699
1, -1.25456, 1.63628
1, -1.25456, -1.00797
1, -1.25456, 0.248671
1, -1.25456, 1.50531
1, -1.25456, 2.76195
1, -1.25456, 2.89292
1, -1.25456, -2.13363
1, -1.25456, -2.2646
1, -1.25456, 0.379648
1, -1.25314, 2.03851
1, -1.25314, 2.35972
1, -1.25314, -2.66683
1, -1.25314, -1.7314
1, -1.25314, -1.41019
1, -1.25314, -0.474764
1, -1.25314, -0.153554
1, -1.25314, 0.781873
1, -1.25314, 1.10308
1, -1.25314, -2.98804
1, -1.25269, 1.70116
1, -1.25269, -1.07284
1, -1.25269, 0.183792
1, -1.25269, 0.444526
1, -1.25269, 1.44043
1, -1.25269, 2.69707
1, -1.25269, 2.9578
1, -1.25269, -2.06875
1, -1.25269, -2.32948
1, -1.25269, -0.812111
1, -1.2524, -1.51756
1, -1.2524, -1.62403
1, -1.2524, -2.7742
1, -1.2524, -2.88067
1, -1.2524, -0.260922
1, -1.2524, 0.995715
1, -1.2524, -0.367396
1, -1.2524, 0.889241
1, -1.2524, 2.25235
1, -1.2524, 2.14588
1, -1.25046, 0.675187
1, -1.25046, -1.83809
1, -1.25046, -1.30351
1, -1.25046, 1.93182
1, -1.25046, 2.46641
1, -1.25046, -3.09472
1, -1.25046, -0.58145
1, -1.25046, -0.046868
1, -1.25046, -2.56014
1, -1.25046, 1.20977
1, -1.2496, -2.00484
1, -1.2496, 3.02171
1, -1.2496, -1.13675
1, -1.2496, -0.748201
1, -1.2496, 0.119883
1, -1.2496, -2.39339
1, -1.24959, 0.508436
1, -1.24959, 1.37652
1, -1.24959, 2.63316
1, -1.24959, 1.76507
1, -1.24516, 0.570486
1, -1.24516, 2.57111
1, -1.24516, -2.45544
1, -1.24516, -1.1988
1, -1.24516, 0.0578328
1, -1.24516, 1.31447
1, -1.24516, 1.82712
1, -1.24516, 3.08376
1, -1.24516, -1.94279
1, -1.24516, -0.686151
1, -1.24459, 2.09498
1, -1.24459, 0.838344
1, -1.24459, 2.30325
1, -1.24459, -0.418293
1, -1.24459, -1.46666
1, -1.24459, -0.210025
1, -1.24459, 1.04661
1, -1.24459, -2.93157
1, -1.24459, -1.67493
1, -1.24459, -2.7233
1, -1.24371, 1.99029
1, -1.24371, 1.1513
1, -1.24371, -1.77962
1, -1.24371, 2.40794
1, -1.24371, -3.03626
1, -1.24371, -0.522984
1, -1.24371, -1.36197
1, -1.24371, 0.733653
1, -1.24371, -2.61861
1, -1.24371, -0.105334
1, -1.24211, -0.314159
1, -1.24211, -2.82743
1, -1.24211, 0.942478
1, -1.24211, 2.19911
1, -1.24211, -1.5708
1, -1.24006, 0.282813
1, -1.24006, -0.973824
1, -1.24006, -0.911131
1, -1.24006, -2.16777
1, -1.24006, 2.85878
1, -1.24006, 2.79609
1, -1.24006, 0.345506
1, -1.24006, -2.23046
1, -1.24006, 1.53945
1, -1.24006, 1.60214
1, -1.23959, -1.25904
1, -1.23959, -1.88255
1, -1.23959, -2.51568
1, -1.23959, 1.88736
1, -1.23959, 1.25423
1, -1.23959, -0.625912
1, -1.23959, -3.13919
1, -1.23959, -0.0024064
1, -1.23959, 2.51087
1, -1.23959, 0.630725
1, -1.23887, 1.47711
1, -1.23887, -2.2928
1, -1.23887, 2.73375
1, -1.23887, -0.848796
1, -1.23887, 0.220477
1, -1.23887, 0.407841
1, -1.23887, -2.10543
1, -1.23887, -1.03616
1, -1.23887, 1.66448
1, -1.23887, 2.92112
1, -1.23649, 1.7262
1, -1.23649, -1.09788
1, -1.23649, 1.41539
1, -1.23649, 0.469565
1, -1.23649, 0.158754
1, -1.23649, 2.67203
1, -1.23649, 2.98284
1, -1.23649, -2.04371
1, -1.23649, -2.35452
1, -1.23649, -0.787073
1, -1.23599, -2.67475
1, -1.23599, -1.41811
1, -1.23599, -0.466843
1, -1.23599, 1.09516
1, -1.23599, -2.98012
1, -1.23599, -0.161475
1, -1.23599, 0.789794
1, -1.23599, -1.72348
1, -1.23599, 2.3518
1, -1.23599, 2.04643
1, -1.23512, -1.62139
1, -1.23512, -1.5202
1, -1.23512, -0.364751
1, -1.23512, -0.263567
1, -1.23512, -2.87803
1, -1.23512, 0.99307
1, -1.23512, 2.24971
1, -1.23512, 2.14852
1, -1.23512, 0.891886
1, -1.23512, -2.77684
1, -1.23364, -1.31656
1, -1.23364, -1.82503
1, -1.23364, -0.0599217
1, -1.23364, 1.94488
1, -1.23364, -0.568397
1, -1.23364, 0.68824
1, -1.23364, -3.08167
1, -1.23364, 2.45335
1, -1.23364, 1.19672
1, -1.23364, -2.5732
1, -1.23296, -1.98305
1, -1.23296, -1.15854
1, -1.23296, -0.726414
1, -1.23296, -2.41518
1, -1.23296, 0.0980957
1, -1.23296, 1.35473
1, -1.23296, 3.0435
1, -1.23296, 0.530223
1, -1.23296, 2.61137
1, -1.23296, 1.78686
1, -1.22815, 1.84569
1, -1.22815, 0.589056
1, -1.22815, -1.21737
1, -1.22815, -0.667581
1, -1.22815, -1.92422
1, -1.22815, 1.2959
1, -1.22815, -2.47401
1, -1.22815, 3.10233
1, -1.22815, 2.55254
1, -1.22815, 0.0392623
1, -1.22732, -1.66991
1, -1.22732, -1.47169
1, -1.22732, 2.1
1, -1.22732, 1.04159
1, -1.22732, -2.72832
1, -1.22732, 0.843368
1, -1.22732, -0.215049
1, -1.22732, -0.413269
1, -1.22732, -2.92654
1, -1.22732, 2.29822
1, -1.22669, -0.512959
1, -1.22669, -1.372
1, -1.22669, 2.39791
1, -1.22669, -2.62863
1, -1.22669, -1.7696
1, -1.22669, -3.02623
1, -1.22669, 1.14128
1, -1.22669, 2.00032
1, -1.22669, 0.743678
1, -1.22669, -0.11536
1, -1.22524, -0.942478
1, -1.22524, -2.19911
1, -1.22524, 1.5708
1, -1.22524, 0.314159
1, -1.22524, 2.82743
1, -1.22481, -1.5708
1, -1.22481, -0.314159
1, -1.22481, 2.19911
1, -1.22481, -2.82743
1, -1.22481, 0.942478
1, -1.22467, -1.00237
1, -1.22467, -2.13922
1, -1.22467, 0.254268
1, -1.22467, 1.63069
1, -1.22467, 2.76754
1, -1.22467, -2.25901
1, -1.22467, 2.88732
1, -1.22467, -0.882587
1, -1.22467, 1.51091
1, -1.22467, 0.374051
1, -1.22296, -2.07971
1, -1.22296, -1.06188
1, -1.22296, -0.823073
1, -1.22296, 2.70803
1, -1.22296, 2.94684
1, -1.22296, -2.31852
1, -1.22296, 1.45139
1, -1.22296, 1.6902
1, -1.22296, 0.433564
1, -1.22296, 0.194755
1, -1.22295, -1.27375
1, -1.22295, -1.86785
1, -1.22295, -2.53038
1, -1.22295, -0.611208
1, -1.22295, 0.645429
1, -1.22295, -0.0171101
1, -1.22295, 2.49616
1, -1.22295, 1.23953
1, -1.22295, -3.12448
1, -1.22295, 1.90207
1, -1.22012, -0.764301
1, -1.22012, 1.39262
1, -1.22012, -1.12065
1, -1.22012, 3.00561
1, -1.22012, 2.64926
1, -1.22012, -2.37729
1, -1.22012, -2.02094
1, -1.22012, 0.492336
1, -1.22012, 0.135982
1, -1.22012, 1.74897
1, -1.21881, -1.71629
1, -1.21881, -2.97293
1, -1.21881, -1.4253
1, -1.21881, -0.168665
1, -1.21881, -0.459653
1, -1.21881, 0.796984
1, -1.21881, -2.68194
1, -1.21881, 1.08797
1, -1.21881, 2.34461
1, -1.21881, 2.05362
1, -1.21779, -1.52258
1, -1.21779, -1.61902
1, -1.21779, 2.15089
1, -1.21779, -0.36238
1, -1.21779, -0.265938
1, -1.21779, 0.894257
1, -1.21779, 0.990699
1, -1.21779, -2.77921
1, -1.21779, -2.87565
1, -1.21779, 2.24734
1, -1.21676, -0.556551
1, -1.21676, -2.58504
1, -1.21676, 0.700086
1, -1.21676, -1.3284
1, -1.21676, -3.06983
1, -1.21676, 1.95672
1, -1.21676, 1.18487
1, -1.21676, -0.0717673
1, -1.21676, -1.81319
1, -1.21676, 2.44151
1, -1.2162, -1.96324
1, -1.2162, 0.550033
1, -1.2162, 3.06331
1, -1.2162, -0.706604
1, -1.2162, 0.0782858
1, -1.2162, 1.33492
1, -1.2162, -1.17835
1, -1.2162, 1.80667
1, -1.2162, 2.59156
1, -1.2162, -2.43499
1, -1.2117, -1.23348
1, -1.2117, -1.90812
1, -1.2117, -0.65148
1, -1.2117, 1.2798
1, -1.2117, 3.11843
1, -1.2117, 1.86179
1, -1.2117, 2.53644
1, -1.2117, 0.0231614
1, -1.2117, 0.605157
1, -1.2117, -2.49011
1, -1.21033, -2.17026
1, -1.21033, -0.971335
1, -1.21033, -0.91362
1, -1.21033, 1.54194
1, -1.21033, -2.22797
1, -1.21033, 2.79858
1, -1.21033, 2.85629
1, -1.21033, 0.343017
1, -1.21033, 0.285302
1, -1.21033, 1.59965
1, -1.21005, 0.847929
1, -1.21005, -1.47625
1, -1.21005, -0.219611
1, -1.21005, -0.408708
1, -1.21005, -2.92198
1, -1.21005, 2.29366
1, -1.21005, 2.10457
1, -1.21005, -1.66534
1, -1.21005, -2.73288
1, -1.21005, 1.03703
1, -1.20964, 2.00943
1, -1.20964, -1.38111
1, -1.20964, -1.76048
1, -1.20964, -3.01712
1, -1.20964, -2.63775
1, -1.20964, -0.503843
1, -1.20964, 0.752794
1, -1.20964, -0.124476
1, -1.20964, 1.13216
1, -1.20964, 2.3888
1, -1.20923, 1.65707
1, -1.20923, -1.02876
1, -1.20923, 2.74116
1, -1.20923, 0.400437
1, -1.20923, 2.91371
1, -1.20923, -2.11284
1, -1.20923, -2.28539
1, -1.20923, 1.48452
1, -1.20923, -0.8562
1, -1.20923, 0.227881
1, -1.20751, -1.5708
1, -1.20751, -0.314159
1, -1.20751, 0.942478
1, -1.20751, -2.82743
1, -1.20751, 2.19911
1, -1.20704, -1.0857
1, -1.20704, -2.05589
1, -1.20704, 0.170934
1, -1.20704, 2.68421
1, -1.20704, 0.457384
1, -1.20704, -0.799253
1, -1.20704, -2.34234
1, -1.20704, 1.71402
1, -1.20704, 2.97066
1, -1.20704, 1.42757
1, -1.20624, 2.48275
1, -1.20624, 0.658839
1, -1.20624, -1.28716
1, -1.20624, -1.85443
1, -1.20624, -0.597798
1, -1.20624, -0.0305208
1, -1.20624, -2.5438
1, -1.20624, 1.22612
1, -1.20624, -3.11107
1, -1.20624, 1.91548
1, -1.20378, 2.6281
1, -1.20378, -1.14181
1, -1.20378, 0.114823
1, -1.20378, -0.743141
1, -1.20378, 3.02677
1, -1.20378, -1.99978
1, -1.20378, 1.37146
1, -1.20378, -2.39845
1, -1.20378, 0.513496
1, -1.20378, 1.77013
1, -1.20162, 1.08141
1, -1.20162, -0.453092
1, -1.20162, -2.96637
1, -1.20162, -0.175227
1, -1.20162, 2.33805
1, -1.20162, -1.70973
1, -1.20162, -2.6885
1, -1.20162, 2.06018
1, -1.20162, -1.43186
1, -1.20162, 0.803545
1, -1.20051, -1.61686
1, -1.20051, -1.52473
1, -1.20051, 0.896411
1, -1.20051, 2.15305
1, -1.20051, 0.988545
1, -1.20051, -2.78137
1, -1.20051, -0.268092
1, -1.20051, 2.24518
1, -1.20051, -2.8735
1, -1.20051, -0.360226
1, -1.19984, -0.545758
1, -1.19984, -3.05903
1, -1.19984, 1.96752
1, -1.19984, -2.59584
1, -1.19984, 0.710879
1, -1.19984, -0.0825608
1, -1.19984, -1.3392
1, -1.19984, 2.43071
1, -1.19984, 1.17408
1, -1.19984, -1.80239
1, -1.19981, -0.689696
1, -1.19981, -1.19526
1, -1.19981, 3.08021
1, -1.19981, 0.566941
1, -1.19981, -1.94633
1, -1.19981, 0.0613779
1, -1.19981, -2.4519
1, -1.19981, 2.57465
1, -1.19981, 1.82358
1, -1.19981, 1.31801
1, -1.19568, -2.19911
1, -1.19568, -0.942478
1, -1.19568, 0.314159
1, -1.19568, 2.82743
1, -1.19568, 1.5708
1, -1.19516, -0.886978
1, -1.19516, -2.25461
1, -1.19516, -0.997978
1, -1.19516, 2.88293
1, -1.19516, 2.77193
1, -1.19516, 1.5153
1, -1.19516, -2.14362
1, -1.19516, 0.25866
1, -1.19516, 0.369659
1, -1.19516, 1.6263
1, -1.19503, -1.24787
1, -1.19503, -1.89372
1, -1.19503, 2.52204
1, -1.19503, 0.61955
1, -1.19503, -0.637087
1, -1.19503, 1.87619
1, -1.19503, -2.50451
1, -1.19503, 1.26541
1, -1.19503, 0.0087685
1, -1.19503, 3.13282
1, -1.19356, 2.93804
1, -1.19356, 0.203556
1, -1.19356, -0.831875
1, -1.19356, -2.30972
1, -1.19356, -2.08851
1, -1.19356, -1.05308
1, -1.19356, 2.71683
1, -1.19356, 1.6814
1, -1.19356, 1.46019
1, -1.19356, 0.424762
1, -1.1928, 0.852041
1, -1.1928, 2.28955
1, -1.1928, -1.48036
1, -1.1928, -1.66123
1, -1.1928, -2.91787
1, -1.1928, -0.223722
1, -1.1928, -0.404596
1, -1.1928, -2.737
1, -1.1928, 1.03291
1, -1.1928, 2.10868
1, -1.19256, -1.75215
1, -1.19256, 0.761122
1, -1.19256, -1.38944
1, -1.19256, 2.01776
1, -1.19256, 2.38047
1, -1.19256, -0.132803
1, -1.19256, 1.12383
1, -1.19256, -3.00879
1, -1.19256, -2.64608
1, -1.19256, -0.495515
1, -1.19094, -1.1076
1, -1.19094, -0.777355
1, -1.19094, -2.03399
1, -1.19094, 1.40567
1, -1.19094, 2.66231
1, -1.19094, -2.36424
1, -1.19094, 1.73592
1, -1.19094, 0.149036
1, -1.19094, 0.479282
1, -1.19094, 2.99256
1, -1.19021, 0.942478
1, -1.19021, 2.19911
1, -1.19021, -0.314159
1, -1.19021, -1.5708
1, -1.19021, -2.82743
1, -1.18933, -0.0424808
1, -1.18933, 2.47079
1, -1.18933, 0.670799
1, -1.18933, -1.84247
1, -1.18933, -0.585838
1, -1.18933, -1.29912
1, -1.18933, -2.55576
1, -1.18933, 1.21416
1, -1.18933, -3.09911
1, -1.18933, 1.92744
1, -1.1876, -0.72527
1, -1.1876, 1.35359
1, -1.1876, 0.531367
1, -1.1876, 2.61023
1, -1.1876, 3.04464
1, -1.1876, -2.41632
1, -1.1876, 1.788
1, -1.1876, -1.15969
1, -1.1876, -1.98191
1, -1.1876, 0.0969516
1, -1.18445, 2.06609
1, -1.18445, -2.69441
1, -1.18445, -2.96046
1, -1.18445, -0.181137
1, -1.18445, -0.447181
1, -1.18445, 2.33214
1, -1.18445, -1.43777
1, -1.18445, 0.809456
1, -1.18445, -1.70382
1, -1.18445, 1.0755
1, -1.18333, -0.674159
1, -1.18333, -2.46743
1, -1.18333, 0.0458408
1, -1.18333, 2.55911
1, -1.18333, 3.09575
1, -1.18333, -1.2108
1, -1.18333, -1.9308
1, -1.18333, 0.582478
1, -1.18333, 1.30248
1, -1.18333, 1.83911
1, -1.18321, -1.61491
1, -1.18321, -2.78332
1, -1.18321, -0.358271
1, -1.18321, -1.52668
1, -1.18321, 2.155
1, -1.18321, 0.98659
1, -1.18321, 2.24323
1, -1.18321, -2.87155
1, -1.18321, 0.898366
1, -1.18321, -0.270047
1, -1.18274, -2.60543
1, -1.18274, 2.42112
1, -1.18274, -1.7928
1, -1.18274, -0.0921583
1, -1.18274, 0.720477
1, -1.18274, -1.3488
1, -1.18274, 1.97711
1, -1.18274, 1.16448
1, -1.18274, -3.04943
1, -1.18274, -0.53616
1, -1.18076, 2.8542
1, -1.18076, 0.340929
1, -1.18076, -0.915708
1, -1.18076, 0.28739
1, -1.18076, -2.22588
1, -1.18076, -0.969247
1, -1.18076, -2.17235
1, -1.18076, 2.80066
1, -1.18076, 1.59757
1, -1.18076, 1.54403
1, -1.17976, -1.02263
1, -1.17976, -0.862323
1, -1.17976, 2.74728
1, -1.17976, 2.90759
1, -1.17976, -2.27927
1, -1.17976, 0.394314
1, -1.17976, 0.234005
1, -1.17976, -2.11896
1, -1.17976, 1.65095
1, -1.17976, 1.49064
1, -1.17829, 2.5088
1, -1.17829, -1.26111
1, -1.17829, -0.623846
1, -1.17829, 0.632791
1, -1.17829, -1.88048
1, -1.17829, 1.88943
1, -1.17829, -2.51775
1, -1.17829, 1.25216
1, -1.17829, -3.13712
1, -1.17829, -0.00447221
1, -1.17773, -0.809407
1, -1.17773, -2.33219
1, -1.17773, 0.44723
1, -1.17773, -1.07555
1, -1.17773, 0.181088
1, -1.17773, 2.69436
1, -1.17773, -2.06604
1, -1.17773, 2.9605
1, -1.17773, 1.70387
1, -1.17773, 1.43773
1, -1.17555, -0.400827
1, -1.17555, -1.48413
1, -1.17555, -2.9141
1, -1.17555, -1.65746
1, -1.17555, 1.02915
1, -1.17555, 0.85581
1, -1.17555, -0.227491
1, -1.17555, 2.28578
1, -1.17555, 2.11245
1, -1.17555, -2.74077
1, -1.1753, 2.37302
1, -1.1753, -0.140258
1, -1.1753, 1.11638
1, -1.1753, -2.65353
1, -1.1753, -1.7447
1, -1.1753, -3.00133
1, -1.1753, -0.48806
1, -1.1753, -1.3969
1, -1.1753, 0.768577
1, -1.1753, 2.02521
1, -1.17496, -2.38287
1, -1.17496, 2.64368
1, -1.17496, -1.12623
1, -1.17496, 1.75455
1, -1.17496, -0.758723
1, -1.17496, 3.01119
1, -1.17496, -2.01536
1, -1.17496, 0.130405
1, -1.17496, 0.497914
1, -1.17496, 1.38704
1, -1.17291, -1.5708
1, -1.17291, 0.942478
1, -1.17291, 2.19911
1, -1.17291, -0.314159
1, -1.17291, -2.82743
1, -1.17237, -1.31011
1, -1.17237, 2.4598
1, -1.17237, -2.56675
1, -1.17237, -0.574846
1, -1.17237, 1.20317
1, -1.17237, -0.0534719
1, -1.17237, -3.08812
1, -1.17237, -1.83148
1, -1.17237, 1.93843
1, -1.17237, 0.681791
1, -1.1713, -2.4328
1, -1.1713, 3.06112
1, -1.1713, 2.59374
1, -1.1713, 0.547849
1, -1.1713, 0.08047
1, -1.1713, -0.708788
1, -1.1713, -1.17617
1, -1.1713, -1.96543
1, -1.1713, 1.33711
1, -1.1713, 1.80449
1, -1.16708, -0.186481
1, -1.16708, 1.07016
1, -1.16708, -2.95511
1, -1.16708, -2.69976
1, -1.16708, -1.44312
1, -1.16708, -1.69847
1, -1.16708, 0.8148
1, -1.16708, -0.441837
1, -1.16708, 2.32679
1, -1.16708, 2.07144
1, -1.16677, -1.91647
1, -1.16677, -1.22512
1, -1.16677, 0.0315124
1, -1.16677, -2.48176
1, -1.16677, 2.54479
1, -1.16677, 0.596806
1, -1.16677, -0.659831
1, -1.16677, 3.11008
1, -1.16677, 1.85344
1, -1.16677, 1.28815
1, -1.1661, 2.82743
1, -1.1661, 0.314159
1, -1.1661, -0.942478
1, -1.1661, -2.19911
1, -1.1661, 1.5708
1, -1.16592, -2.78511
1, -1.16592, -0.356485
1, -1.16592, -1.61312
1, -1.16592, 2.24144
1, -1.16592, -2.86976
1, -1.16592, -0.271833
1, -1.16592, 0.900152
1, -1.16592, -1.52847
1, -1.16592, 0.984804
1, -1.16592, 2.15679
1, -1.16561, -0.994105
1, -1.16561, -0.89085
1, -1.16561, 0.365787
1, -1.16561, -2.14749
1, -1.16561, 0.262532
1, -1.16561, 2.87906
1, -1.16561, 2.77581
1, -1.16561, -2.25074
1, -1.16561, 1.51917
1, -1.16561, 1.62242
1, -1.16559, 2.41219
1, -1.16559, 1.98603
1, -1.16559, 0.729398
1, -1.16559, -3.04051
1, -1.16559, -1.78388
1, -1.16559, -0.10108
1, -1.16559, -0.527239
1, -1.16559, -1.35772
1, -1.16559, -2.61435
1, -1.16559, 1.15556
1, -1.16417, -1.0455
1, -1.16417, -2.30214
1, -1.16417, 1.46777
1, -1.16417, 2.72441
1, -1.16417, 1.67382
1, -1.16417, 2.93046
1, -1.16417, 0.211136
1, -1.16417, -0.839454
1, -1.16417, 0.417183
1, -1.16417, -2.09609
1, -1.16196, -1.09479
1, -1.16196, 1.41848
1, -1.16196, -2.35143
1, -1.16196, 0.161843
1, -1.16196, -0.790162
1, -1.16196, 2.97975
1, -1.16196, -2.0468
1, -1.16196, 0.466475
1, -1.16196, 2.67512
1, -1.16196, 1.72311
1, -1.16149, -0.611628
1, -1.16149, -0.01669
1, -1.16149, -3.1249
1, -1.16149, 2.49658
1, -1.16149, -1.27333
1, -1.16149, 1.90165
1, -1.16149, -1.86827
1, -1.16149, -2.52996
1, -1.16149, 0.645009
1, -1.16149, 1.23995
1, -1.15887, 2.62642
1, -1.15887, 3.02844
1, -1.15887, 0.515169
1, -1.15887, -1.99811
1, -1.15887, -2.40012
1, -1.15887, -1.14349
1, -1.15887, -0.741468
1, -1.15887, 0.11315
1, -1.15887, 1.77181
1, -1.15887, 1.36979
1, -1.1581, -0.230894
1, -1.1581, 0.859213
1, -1.1581, 2.11585
1, -1.1581, -0.397424
1, -1.1581, 2.28238
1, -1.1581, -1.65406
1, -1.1581, -1.48753
1, -1.1581, 1.02574
1, -1.1581, -2.74417
1, -1.1581, -2.9107
1, -1.15802, -0.14712
1, -1.15802, 0.775439
1, -1.15802, -1.73784
1, -1.15802, 2.36615
1, -1.15802, -2.99447
1, -1.15802, -1.40376
1, -1.15802, 2.03208
1, -1.15802, -2.66039
1, -1.15802, 1.10952
1, -1.15802, -0.481198
1, -1.15562, -0.314159
1, -1.15562, 0.942478
1, -1.15562, 2.19911
1, -1.15562, -1.5708
1, -1.15562, -2.82743
1, -1.15534, -1.32031
1, -1.15534, -0.564647
1, -1.15534, -1.82128
1, -1.15534, 0.69199
1, -1.15534, 2.4496
1, -1.15534, -2.57695
1, -1.15534, 1.19297
1, -1.15534, -0.0636714
1, -1.15534, -3.07792
1, -1.15534, 1.94863
1, -1.15492, -0.693552
1, -1.15492, 1.32187
1, -1.15492, 0.563085
1, -1.15492, 3.07636
1, -1.15492, 2.57851
1, -1.15492, 0.0652338
1, -1.15492, -1.95019
1, -1.15492, -2.44804
1, -1.15492, -1.1914
1, -1.15492, 1.81972
1, -1.15124, -2.2241
1, -1.15124, 0.339145
1, -1.15124, -0.917492
1, -1.15124, -0.967463
1, -1.15124, 2.80245
1, -1.15124, -2.17413
1, -1.15124, 2.85242
1, -1.15124, 0.289174
1, -1.15124, 1.59578
1, -1.15124, 1.54581
1, -1.15031, -1.01731
1, -1.15031, 0.239329
1, -1.15031, 2.90226
1, -1.15031, -2.12428
1, -1.15031, -0.867647
1, -1.15031, -2.27395
1, -1.15031, 2.7526
1, -1.15031, 1.64563
1, -1.15031, 0.38899
1, -1.15031, 1.49597
1, -1.15015, -1.23838
1, -1.15015, 1.8667
1, -1.15015, 3.12334
1, -1.15015, 0.610064
1, -1.15015, -2.49502
1, -1.15015, -0.646573
1, -1.15015, -1.90321
1, -1.15015, 0.0182546
1, -1.15015, 1.27489
1, -1.15015, 2.53153
1, -1.14968, 2.32185
1, -1.14968, -0.436898
1, -1.14968, 2.07638
1, -1.14968, 1.06522
1, -1.14968, 0.819739
1, -1.14968, -2.95017
1, -1.14968, -2.70469
1, -1.14968, -1.44806
1, -1.14968, -1.69354
1, -1.14968, -0.19142
1, -1.14857, 2.70475
1, -1.14857, 0.19148
1, -1.14857, -0.819798
1, -1.14857, 2.95011
1, -1.14857, -1.06516
1, -1.14857, 1.69348
1, -1.14857, 0.436839
1, -1.14857, -2.07644
1, -1.14857, -2.32179
1, -1.14857, 1.44812
1, -1.14843, -1.53007
1, -1.14843, 2.15839
1, -1.14843, 2.23984
1, -1.14843, 0.901749
1, -1.14843, -1.61153
1, -1.14843, 0.983207
1, -1.14843, -2.86816
1, -1.14843, -0.354888
1, -1.14843, -2.7867
1, -1.14843, -0.27343
1, -1.1484, 1.99426
1, -1.1484, -0.519015
1, -1.1484, -0.109304
1, -1.1484, -1.77565
1, -1.1484, 2.40397
1, -1.1484, 0.737622
1, -1.1484, -1.36594
1, -1.1484, -2.62258
1, -1.1484, -3.03229
1, -1.1484, 1.14733
1, -1.14602, 2.99758
1, -1.14602, -0.772331
1, -1.14602, 1.74094
1, -1.14602, 2.65729
1, -1.14602, 0.144012
1, -1.14602, -2.02897
1, -1.14602, 0.484306
1, -1.14602, -2.36926
1, -1.14602, 1.40065
1, -1.14602, -1.11262
1, -1.14461, -1.28466
1, -1.14461, 1.91298
1, -1.14461, 1.22861
1, -1.14461, -0.0280254
1, -1.14461, 2.48525
1, -1.14461, -2.5413
1, -1.14461, -0.600293
1, -1.14461, 0.656344
1, -1.14461, -3.11357
1, -1.14461, -1.85693
1, -1.14263, 2.61042
1, -1.14263, -1.15949
1, -1.14263, 0.531173
1, -1.14263, 1.78781
1, -1.14263, 0.0971459
1, -1.14263, -0.725464
1, -1.14263, -2.41613
1, -1.14263, 1.35378
1, -1.14263, -1.9821
1, -1.14263, 3.04445
1, -1.14072, -1.73149
1, -1.14072, -0.474857
1, -1.14072, 2.03842
1, -1.14072, 2.35981
1, -1.14072, -2.66674
1, -1.14072, -2.98813
1, -1.14072, 0.78178
1, -1.14072, 1.10318
1, -1.14072, -1.4101
1, -1.14072, -0.153461
1, -1.14065, -0.234035
1, -1.14065, -2.74731
1, -1.14065, -2.90756
1, -1.14065, 0.862354
1, -1.14065, 2.11899
1, -1.14065, 1.0226
1, -1.14065, 2.27924
1, -1.14065, -1.65092
1, -1.14065, -1.49067
1, -1.14065, -0.394283
1, -1.13842, -2.4622
1, -1.13842, 0.577243
1, -1.13842, -0.679395
1, -1.13842, -1.93603
1, -1.13842, 3.09052
1, -1.13842, 2.56435
1, -1.13842, 1.83388
1, -1.13842, 1.30771
1, -1.13842, 0.0510761
1, -1.13842, -1.20556
1, -1.13832, 0.942478
1, -1.13832, -0.314159
1, -1.13832, -1.5708
1, -1.13832, 2.19911
1, -1.13832, -2.82743
1, -1.13828, -1.32975
1, -1.13828, 0.70143
1, -1.13828, 1.18353
1, -1.13828, -0.0731118
1, -1.13828, -3.06848
1, -1.13828, 2.44016
1, -1.13828, -1.81184
1, -1.13828, -0.555207
1, -1.13828, -2.58639
1, -1.13828, 1.95807
1, -1.13661, 0.314159
1, -1.13661, -2.19911
1, -1.13661, 2.82743
1, -1.13661, -0.942478
1, -1.13661, 1.5708
1, -1.13616, -0.990827
1, -1.13616, -0.894129
1, -1.13616, 0.26581
1, -1.13616, -2.15077
