x, y, z
0.791892, 0.460123, 0.40149
0.846717, 0.373813, 0.378595
0.484442, 0.804729, -0.343115
0.472637, 0.822659, -0.315984
0.453679, 0.818927, -0.351473
0.358229, 0.855476, -0.373943
0.337778, 0.84823, -0.407936
0.370201, 0.83771, -0.40149
0.465287, 0.800109, -0.378595
4.81717e-08, 0.638054, 0.769992
5.01538e-08, 0.664307, 0.74746
-0.0333282, 0.653923, 0.755827
-0.132792, 0.695305, 0.70634
-0.165671, 0.682322, 0.712032
-0.133105, 0.669976, 0.730353
-0.0333764, 0.627055, 0.77826
-0.606825, 0.600525, 0.520705
-0.631794, 0.576743, 0.517884
-0.611619, 0.571487, 0.547107
-0.62024, 0.479201, 0.621023
-0.597732, 0.472102, 0.647948
-0.596053, 0.504046, 0.625027
-0.586051, 0.595244, 0.549754
-0.133071, 0.589218, 0.79694
-0.165954, 0.602876, 0.780384
-0.166851, 0.569909, 0.80459
-0.266405, 0.506732, 0.819909
-0.266183, 0.471617, 0.840669
-0.23357, 0.493515, 0.837787
-0.13341, 0.555592, 0.820683
-0.375038, 0.516196, -0.769992
-0.39047, 0.537436, -0.74746
-0.411329, 0.509445, -0.755827
-0.516122, 0.48446, -0.70634
-0.53509, 0.454631, -0.712032
-0.501486, 0.463784, -0.730353
-0.395576, 0.48768, -0.77826
-0.843911, 0.129152, -0.520705
-0.850133, 0.0952363, -0.517884
-0.830721, 0.102842, -0.547107
-0.783452, 0.0231142, -0.621023
-0.76107, 0.0306006, -0.647948
-0.778488, 0.0574306, -0.625027
-0.824001, 0.13709, -0.549754
-0.45399, 0.39847, -0.79694
-0.488621, 0.390192, -0.780384
-0.469969, 0.362993, -0.80459
-0.513375, 0.253366, -0.819909
-0.492556, 0.225088, -0.840669
-0.479043, 0.261973, -0.837787
-0.4345, 0.371066, -0.820683
-0.375038, 0.919552, -0.117349
-0.39047, 0.908897, -0.146423
-0.411329, 0.903863, -0.117645
-0.516122, 0.848427, -0.11743
-0.53509, 0.840178, -0.0882042
-0.501486, 0.860658, -0.0881976
-0.395576, 0.914194, -0.088146
-0.843911, 0.523491, 0.117349
-0.850133, 0.505801, 0.146423
-0.830721, 0.535339, 0.152689
-0.783452, 0.565796, 0.257056
-0.76107, 0.593227, 0.262401
-0.778488, 0.584725, 0.228153
-0.824001, 0.553023, 0.12324
-0.45399, 0.891007, 0
-0.488621, 0.872496, 0
-0.469969, 0.881983, 0.0351524
-0.513375, 0.846658, 0.140057
-0.492556, 0.852579, 0.174634
-0.479043, 0.866498, 0.140354
-0.4345, 0.899987, 0.0351285
-0.86405, 0.489467, 0.117645
-0.916244, 0.383023, 0.11743
-0.926741, 0.3652, 0.0882042
-0.911593, 0.401521, 0.0881976
-0.857377, 0.507085, 0.088146
-0.990439, -0.0725258, -0.117349
-0.985074, -0.0904943, -0.146423
-0.986732, -0.055187, -0.152689
-0.966393, -0.0027623, -0.257056
-0.964409, 0.0325853, -0.262401
-0.973502, 0.0154686, -0.228153
-0.99169, -0.0369302, -0.12324
-0.891006, 0.453991, 0
-0.908143, 0.41866, 0
-0.898629, 0.437298, -0.0351524
-0.912982, 0.383206, -0.140057
-0.89962, 0.400234, -0.174634
-0.896869, 0.419437, -0.140354
-0.880517, 0.472712, -0.0351285
-0.606825, 0.197169, 0.769992
-0.631793, 0.205282, 0.74746
-0.632217, 0.170376, 0.755827
-0.70231, 0.0885681, 0.70634
-0.700122, 0.0532866, 0.712032
-0.678317, 0.0804431, 0.730353
-0.606679, 0.162028, 0.77826
-0.758652, -0.391553, 0.520705
-0.743751, -0.422648, 0.517884
-0.732517, -0.405085, 0.547107
-0.647412, -0.441801, 0.621023
-0.633705, -0.422589, 0.647948
-0.663567, -0.411121, 0.625027
-0.74721, -0.373427, 0.549754
-0.601501, 0.0555203, 0.79694
-0.624652, 0.0284677, 0.780384
-0.593575, 0.0174271, 0.80459
-0.564254, -0.0967771, 0.819909
-0.530789, -0.107417, 0.840669
-0.541538, -0.0696335, 0.837787
-0.569625, 0.0448065, 0.820683
-0.606825, -0.197169, -0.769992
-0.631793, -0.205282, -0.74746
-0.611619, -0.23377, -0.755827
-0.62024, -0.341154, -0.70634
-0.597732, -0.368412, -0.712032
-0.596053, -0.333625, -0.730353
-0.586051, -0.225514, -0.77826
-0.383614, -0.762697, -0.520705
-0.353281, -0.779095, -0.517884
-0.354516, -0.758283, -0.547107
-0.264083, -0.737964, -0.621023
-0.264286, -0.714364, -0.647948
-0.295186, -0.722639, -0.625027
-0.385011, -0.741308, -0.549754
-0.519258, -0.308637, -0.79694
-0.522087, -0.34413, -0.780384
-0.490456, -0.334796, -0.80459
-0.399607, -0.409955, -0.819909
-0.366279, -0.398893, -0.840669
-0.397184, -0.374643, -0.837787
-0.487173, -0.298568, -0.820683
-0.986732, -0.111888, -0.117645
-0.966393, -0.228682, -0.11743
-0.964409, -0.249271, -0.0882042
-0.973502, -0.210984, -0.0881976
-0.99169, -0.0937135, -0.088146
-0.758652, -0.64084, 0.117349
-0.743751, -0.652223, 0.146423
-0.765845, -0.624634, 0.152689
-0.780204, -0.570266, 0.257056
-0.799376, -0.540503, 0.262401
-0.796672, -0.559696, 0.228153
-0.780587, -0.612778, 0.12324
-0.987688, -0.156434, 0
-0.980785, -0.19509, 0
-0.984044, -0.174419, 0.0351524
-0.963861, -0.226617, 0.140057
-0.963059, -0.204987, 0.174634
-0.972121, -0.187834, 0.140354
-0.990206, -0.135123, 0.0351285
-0.732517, -0.670506, 0.117645
-0.647412, -0.753039, 0.11743
-0.633705, -0.76853, 0.0882042
-0.663567, -0.7429, 0.0881976
-0.74721, -0.658716, 0.088146
-0.237086, -0.964375, -0.117349
-0.21834, -0.964825, -0.146423
-0.252431, -0.955492, -0.152689
-0.296005, -0.919948, -0.257056
-0.329009, -0.907138, -0.262401
-0.31554, -0.921076, -0.228153
-0.271326, -0.954565, -0.12324
-0.707107, -0.707107, 0
-0.678801, -0.734322, 0
-0.693587, -0.719514, -0.0351524
-0.646578, -0.749881, -0.140057
-0.658643, -0.73191, -0.174634
-0.676056, -0.723359, -0.140354
-0.721671, -0.691345, -0.0351285
-0.375039, -0.516196, 0.769992
-0.39047, -0.537436, 0.74746
-0.357403, -0.548624, 0.755827
-0.301259, -0.640567, 0.70634
-0.267028, -0.649389, 0.712032
-0.286117, -0.620259, 0.730353
-0.341572, -0.526916, 0.77826
0.137952, -0.842518, 0.520705
0.17213, -0.837954, 0.517884
0.158898, -0.821843, 0.547107
0.220117, -0.75225, 0.621023
0.20608, -0.733276, 0.647948
0.185946, -0.758133, 0.625027
0.124249, -0.826034, 0.549754
-0.238677, -0.554905, 0.79694
-0.220103, -0.585282, 0.780384
-0.199999, -0.559138, 0.80459
-0.0823237, -0.566543, 0.819909
-0.061863, -0.538005, 0.840669
-0.101119, -0.536551, 0.837787
-0.218637, -0.5279, 0.820683
7.60871e-09, -0.638054, -0.769992
7.92178e-09, -0.664307, -0.74746
0.0333283, -0.653923, -0.755827
0.132792, -0.695305, -0.70634
0.165671, -0.682322, -0.712032
0.133106, -0.669976, -0.730353
0.0333764, -0.627055, -0.77826
0.606825, -0.600525, -0.520705
0.631794, -0.576743, -0.517884
0.611619, -0.571487, -0.547107
0.62024, -0.479201, -0.621023
0.597732, -0.472102, -0.647948
0.596053, -0.504046, -0.625027
0.586051, -0.595244, -0.549754
0.133071, -0.589218, -0.79694
0.165954, -0.602876, -0.780384
0.166851, -0.569909, -0.80459
0.266405, -0.506732, -0.819909
0.266183, -0.471617, -0.840669
0.23357, -0.493515, -0.837787
0.13341, -0.555592, -0.820682
-0.198505, -0.973014, -0.117645
-0.0811419, -0.989761, -0.11743
-0.0609477, -0.994236, -0.0882042
-0.100171, -0.991053, -0.0881976
-0.217322, -0.972112, -0.088146
0.375038, -0.919552, 0.117349
0.39047, -0.908897, 0.146423
0.357403, -0.921385, 0.152689
0.301259, -0.91824, 0.257056
0.267028, -0.927276, 0.262401
0.286117, -0.930636, 0.228153
0.341572, -0.931741, 0.12324
-0.156435, -0.987688, 0
-0.117537, -0.993068, 0
-0.138204, -0.98978, 0.0351524
-0.0823237, -0.986715, 0.140057
-0.102647, -0.979268, 0.174634
-0.121761, -0.982586, 0.140354
-0.177481, -0.983497, 0.0351285
0.411329, -0.903863, 0.117645
0.516122, -0.848427, 0.11743
0.53509, -0.840178, 0.0882042
0.501486, -0.860658, 0.0881976
0.395576, -0.914194, 0.088146
0.843911, -0.523491, -0.117349
0.850133, -0.505801, -0.146423
0.830721, -0.535339, -0.152689
0.783452, -0.565797, -0.257056
0.76107, -0.593227, -0.262401
0.778488, -0.584725, -0.228153
0.824001, -0.553023, -0.12324
0.45399, -0.891007, 0
0.488621, -0.872496, 0
0.469969, -0.881983, -0.0351524
0.513375, -0.846658, -0.140057
0.492556, -0.852579, -0.174634
0.479043, -0.866498, -0.140354
0.4345, -0.899987, -0.0351285
0.375038, -0.516196, 0.769992
0.39047, -0.537436, 0.74746
0.411329, -0.509445, 0.755827
0.516122, -0.484461, 0.70634
0.53509, -0.454631, 0.712032
0.501486, -0.463784, 0.730353
0.395576, -0.48768, 0.77826
0.843911, -0.129152, 0.520705
0.850133, -0.0952365, 0.517884
0.830721, -0.102842, 0.547107
0.783452, -0.0231143, 0.621023
0.76107, -0.0306007, 0.647948
0.778488, -0.0574307, 0.625027
0.824001, -0.13709, 0.549754
0.45399, -0.39847, 0.79694
0.488621, -0.390192, 0.780384
0.469969, -0.362994, 0.80459
0.513375, -0.253366, 0.819909
0.492556, -0.225088, 0.840669
0.479043, -0.261973, 0.837787
0.4345, -0.371067, 0.820683
0.606825, -0.197169, -0.769992
0.631793, -0.205282, -0.74746
0.632217, -0.170376, -0.755827
0.70231, -0.088568, -0.70634
0.700122, -0.0532865, -0.712032
0.678317, -0.080443, -0.730353
0.606679, -0.162028, -0.77826
0.758652, 0.391553, -0.520705
0.743751, 0.422648, -0.517884
0.732517, 0.405085, -0.547107
0.647412, 0.441802, -0.621023
0.633705, 0.422589, -0.647948
0.663567, 0.411121, -0.625027
0.74721, 0.373427, -0.549754
0.601501, -0.0555202, -0.79694
0.624652, -0.0284676, -0.780384
0.593575, -0.017427, -0.80459
0.564254, 0.0967772, -0.819909
0.530789, 0.107418, -0.840669
0.541538, 0.0696336, -0.837787
0.569625, -0.0448065, -0.820683
0.86405, -0.489467, -0.117645
0.916244, -0.383023, -0.11743
0.926741, -0.3652, -0.0882042
0.911593, -0.401521, -0.0881976
0.857377, -0.507085, -0.088146
0.990439, 0.0725257, 0.117349
0.985074, 0.0904942, 0.146423
0.986732, 0.055187, 0.152689
0.966393, 0.00276223, 0.257056
0.964409, -0.0325854, 0.262401
0.973502, -0.0154687, 0.228153
0.99169, 0.0369301, 0.12324
0.891006, -0.453991, 0
0.908143, -0.41866, 0
0.898629, -0.437298, 0.0351524
0.912982, -0.383206, 0.140057
0.89962, -0.400234, 0.174634
0.896869, -0.419437, 0.140354
0.880517, -0.472712, 0.0351285
0.986732, 0.111888, 0.117645
0.966393, 0.228682, 0.11743
0.964409, 0.249271, 0.0882042
0.973502, 0.210984, 0.0881976
0.99169, 0.0937135, 0.088146
0.758652, 0.64084, -0.117349
0.743751, 0.652224, -0.146423
0.765845, 0.624634, -0.152689
0.780204, 0.570266, -0.257056
0.799376, 0.540503, -0.262401
0.796672, 0.559696, -0.228153
0.780587, 0.612778, -0.12324
0.987688, 0.156434, 0
0.980785, 0.19509, 0
0.984044, 0.174419, -0.0351524
0.963861, 0.226617, -0.140057
0.963059, 0.204987, -0.174634
0.972121, 0.187834, -0.140354
0.990206, 0.135123, -0.0351285
0.606825, 0.197169, 0.769992
0.631793, 0.205282, 0.74746
0.611619, 0.23377, 0.755827
0.62024, 0.341154, 0.70634
0.597732, 0.368412, 0.712032
0.596053, 0.333625, 0.730353
0.586051, 0.225513, 0.77826
0.383614, 0.762697, 0.520705
0.353281, 0.779095, 0.517884
0.354516, 0.758283, 0.547107
0.264083, 0.737964, 0.621023
0.264286, 0.714364, 0.647948
0.295186, 0.722639, 0.625027
0.385011, 0.741308, 0.549754
0.519258, 0.308636, 0.79694
0.522087, 0.34413, 0.780384
0.490456, 0.334796, 0.80459
0.399607, 0.409955, 0.819909
0.366279, 0.398893, 0.840669
0.397184, 0.374643, 0.837787
0.487173, 0.298568, 0.820682
0.375038, 0.516196, -0.769992
0.39047, 0.537436, -0.74746
0.357403, 0.548625, -0.755827
0.301259, 0.640567, -0.70634
0.267028, 0.649389, -0.712032
0.286117, 0.620259, -0.730353
0.341572, 0.526916, -0.77826
-0.137952, 0.842518, -0.520705
-0.17213, 0.837954, -0.517884
-0.158898, 0.821843, -0.547107
-0.220117, 0.75225, -0.621023
-0.20608, 0.733276, -0.647948
-0.185946, 0.758133, -0.625027
-0.124249, 0.826034, -0.549754
0.238677, 0.554905, -0.79694
0.220102, 0.585282, -0.780384
0.199999, 0.559138, -0.80459
0.0823236, 0.566543, -0.819909
0.0618629, 0.538005, -0.840669
0.101119, 0.536551, -0.837787
0.218637, 0.5279, -0.820683
0.732517, 0.670506, -0.117645
0.647412, 0.753039, -0.11743
0.633705, 0.76853, -0.0882042
0.663567, 0.7429, -0.0881976
0.74721, 0.658716, -0.088146
0.237086, 0.964375, 0.117349
0.21834, 0.964826, 0.146423
0.252431, 0.955492, 0.152689
0.296005, 0.919948, 0.257056
0.329009, 0.907138, 0.262401
0.31554, 0.921076, 0.228153
0.271326, 0.954565, 0.12324
0.707107, 0.707107, 0
0.678801, 0.734322, 0
0.693587, 0.719515, 0.0351524
0.646578, 0.749881, 0.140057
0.658643, 0.73191, 0.174634
0.676056, 0.723359, 0.140354
0.72167, 0.691345, 0.0351285
0.198505, 0.973014, 0.117645
0.0811419, 0.989761, 0.11743
0.0609477, 0.994236, 0.0882042
0.100171, 0.991053, 0.0881976
0.217322, 0.972112, 0.088146
-0.357403, 0.921385, -0.152689
-0.301259, 0.91824, -0.257056
-0.267028, 0.927276, -0.262401
-0.286117, 0.930636, -0.228153
-0.341571, 0.931741, -0.12324
0.156435, 0.987688, 0
0.117537, 0.993068, 0
0.138204, 0.98978, -0.0351524
0.0823237, 0.986715, -0.140057
0.102647, 0.979268, -0.174634
0.121761, 0.982586, -0.140354
0.177481, 0.983497, -0.0351285
3.04525e-08, 0.403355, 0.915043
3.2824e-08, 0.434767, 0.900543
-0.0333764, 0.415669, 0.908903
-0.133071, 0.449299, 0.883415
-0.165954, 0.428382, 0.888227
-0.133245, 0.417904, 0.898667
-0.0333282, 0.383589, 0.922902
-0.386187, 0.265399, 0.883415
-0.415646, 0.24018, 0.877241
-0.386298, 0.230615, 0.893079
-0.383614, 0.124644, 0.915043
-0.353281, 0.114788, 0.928448
-0.354516, 0.150233, 0.922902
-0.356275, 0.255863, 0.898667
-0.132792, 0.32082, 0.937785
-0.165671, 0.331717, 0.928718
-0.16608, 0.29767, 0.940112
-0.264083, 0.225432, 0.937785
-0.263541, 0.190506, 0.94565
-0.231386, 0.214782, 0.948857
-0.132768, 0.286432, 0.948857
-0.237086, 0.326321, -0.915043
-0.255549, 0.351734, -0.900543
-0.271326, 0.316665, -0.908903
-0.371748, 0.285273, -0.883415
-0.386056, 0.249023, -0.888227
-0.353435, 0.259772, -0.898667
-0.252431, 0.29074, -0.922902
-0.46843, -0.0122828, -0.883415
-0.477439, -0.0500007, -0.877241
-0.448074, -0.0404889, -0.893079
-0.383614, -0.124644, -0.915043
-0.353281, -0.114788, -0.928448
-0.375114, -0.0868384, -0.922902
-0.438625, -0.00241593, -0.898667
-0.296005, 0.181495, -0.937785
-0.329009, 0.170986, -0.928718
-0.309328, 0.143201, -0.940112
-0.346153, 0.0271544, -0.937785
-0.325186, -0.000782537, -0.94565
-0.313441, 0.0377573, -0.948857
-0.275772, 0.15369, -0.948857
-0.237086, 0.964375, 0.117349
-0.255549, 0.96277, 0.088135
-0.271326, 0.954565, 0.12324
-0.371748, 0.917729, 0.139919
-0.386056, 0.905821, 0.174494
-0.353435, 0.919966, 0.169549
-0.252431, 0.955492, 0.152689
-0.46843, 0.784658, 0.406061
-0.477439, 0.762267, 0.437036
-0.448074, 0.780687, 0.435611
-0.383614, 0.762697, 0.520705
-0.353281, 0.779095, 0.517884
-0.375114, 0.786634, 0.490405
-0.438625, 0.802712, 0.404057
-0.296005, 0.919948, 0.257056
-0.329009, 0.907138, 0.262401
-0.309328, 0.904903, 0.292348
-0.346153, 0.850924, 0.395103
-0.325185, 0.845465, 0.423607
-0.313441, 0.865569, 0.390571
-0.275772, 0.917415, 0.286878
-0.758652, 0.64084, -0.117349
-0.772646, 0.628689, -0.088135
-0.780587, 0.612778, -0.12324
-0.840178, 0.52395, -0.139919
-0.844754, 0.505907, -0.174494
-0.826677, 0.536524, -0.169549
-0.765845, 0.624634, -0.152689
-0.840178, 0.359465, -0.406061
-0.834306, 0.336055, -0.437036
-0.821376, 0.368218, -0.435611
-0.758652, 0.391553, -0.520705
-0.743751, 0.422648, -0.517884
-0.765845, 0.415914, -0.490405
-0.826677, 0.39159, -0.404057
-0.780204, 0.570266, -0.257056
-0.799376, 0.540503, -0.262401
-0.78214, 0.550263, -0.292348
-0.780204, 0.484949, -0.395103
-0.760032, 0.492856, -0.423607
-0.762348, 0.516024, -0.39057
-0.762348, 0.58011, -0.286878
-0.413488, 0.13435, 0.900543
-0.405639, 0.0967059, 0.908903
-0.46843, 0.0122829, 0.883415
-0.458698, -0.0254539, 0.888227
-0.438625, 0.00241599, 0.898667
-0.375114, 0.0868385, 0.922902
-0.371748, -0.285273, 0.883415
-0.356867, -0.321083, 0.877241
-0.338701, -0.296128, 0.893079
-0.237086, -0.326321, 0.915043
-0.21834, -0.300518, 0.928448
-0.252431, -0.29074, 0.922902
-0.353435, -0.259772, 0.898667
-0.346153, -0.0271543, 0.937785
-0.366677, -0.0550564, 0.928718
-0.334423, -0.0659665, 0.940112
-0.296005, -0.181495, 0.937785
-0.262621, -0.191772, 0.94565
-0.275772, -0.15369, 0.948857
-0.313441, -0.0377572, 0.948857
-0.413488, -0.13435, -0.900543
-0.385011, -0.160192, -0.908903
-0.386187, -0.265399, -0.883415
-0.356133, -0.290209, -0.888227
-0.356275, -0.255863, -0.898667
-0.354516, -0.150233, -0.922902
-0.133071, -0.449299, -0.883415
-0.0999833, -0.469523, -0.877241
-0.0999554, -0.438656, -0.893079
4.80996e-09, -0.403355, -0.915043
4.42963e-09, -0.371461, -0.928448
-0.0333282, -0.383589, -0.922902
-0.133245, -0.417904, -0.898667
-0.264083, -0.225432, -0.937785
-0.264286, -0.260069, -0.928718
-0.23178, -0.249937, -0.940112
-0.132792, -0.32082, -0.937785
-0.0997436, -0.309512, -0.94565
-0.132768, -0.286432, -0.948857
-0.231386, -0.214782, -0.948857
-0.990439, 0.0725258, 0.117349
-0.994618, 0.0544705, 0.088135
-0.99169, 0.0369302, 0.12324
-0.987688, -0.0699596, 0.139919
-0.980785, -0.087247, 0.174494
-0.984157, -0.0518517, 0.169549
-0.986732, 0.0551871, 0.152689
-0.891007, -0.203031, 0.406061
-0.872496, -0.218518, 0.437036
-0.88094, -0.184898, 0.435611
-0.843912, -0.129152, 0.520704
-0.850133, -0.0952362, 0.517884
-0.86405, -0.113671, 0.490405
-0.898967, -0.169106, 0.404057
-0.966393, 0.00276239, 0.257056
-0.964409, -0.0325852, 0.262401
-0.956201, -0.014558, 0.292348
-0.916244, -0.066261, 0.395103
-0.904573, -0.0480067, 0.423607
-0.920064, -0.0306243, 0.390571
-0.957732, 0.0212222, 0.286878
-0.843912, -0.523491, -0.117349
-0.83668, -0.540554, -0.088135
-0.824001, -0.553023, -0.12324
-0.757936, -0.637147, -0.139919
-0.742189, -0.647075, -0.174494
-0.765722, -0.620422, -0.169549
-0.830721, -0.535339, -0.152689
-0.601501, -0.687976, -0.406061
-0.577422, -0.689625, -0.437036
-0.604015, -0.66739, -0.435611
-0.606825, -0.600525, -0.520705
-0.631794, -0.576743, -0.517884
-0.632217, -0.599837, -0.490405
-0.627882, -0.665209, -0.404057
-0.783452, -0.565796, -0.257056
-0.76107, -0.593227, -0.262401
-0.765026, -0.573819, -0.292348
-0.70231, -0.592161, -0.395103
-0.703597, -0.570533, -0.423607
-0.726347, -0.565575, -0.390571
-0.787296, -0.545772, -0.286878
-0.255549, -0.351734, 0.900543
-0.217322, -0.355901, 0.908903
-0.156435, -0.441708, 0.883415
-0.117537, -0.444114, 0.888227
-0.13784, -0.416411, 0.898667
-0.198505, -0.32992, 0.922902
0.156434, -0.441708, 0.883415
0.19509, -0.438621, 0.877241
0.17697, -0.413632, 0.893079
0.237086, -0.326321, 0.915043
0.218339, -0.300518, 0.928448
0.198505, -0.32992, 0.922902
0.13784, -0.416411, 0.898667
-0.0811419, -0.337602, 0.937785
-0.0609477, -0.365744, 0.928718
-0.0406045, -0.33844, 0.940112
0.0811418, -0.337602, 0.937785
0.101232, -0.309028, 0.94565
0.0609492, -0.309768, 0.948857
-0.0609493, -0.309767, 0.948857
5.18454e-09, -0.434767, -0.900543
0.0333764, -0.415669, -0.908903
0.133071, -0.449299, -0.883415
0.165954, -0.428382, -0.888227
0.133245, -0.417904, -0.898667
0.0333283, -0.383589, -0.922902
0.386187, -0.265399, -0.883415
0.415646, -0.24018, -0.877241
0.386299, -0.230615, -0.893079
0.383614, -0.124644, -0.915043
0.353281, -0.114788, -0.928448
0.354516, -0.150232, -0.922902
0.356275, -0.255863, -0.898667
0.132792, -0.32082, -0.937785
0.165671, -0.331717, -0.928718
0.16608, -0.29767, -0.940112
0.264083, -0.225432, -0.937785
0.263541, -0.190506, -0.94565
0.231386, -0.214782, -0.948857
0.132768, -0.286432, -0.948857
-0.375039, -0.919552, 0.117349
-0.359159, -0.929106, 0.088135
-0.341572, -0.931741, 0.12324
-0.238677, -0.960966, 0.139919
-0.220103, -0.959743, 0.174494
-0.254807, -0.952012, 0.169549
-0.357403, -0.921384, 0.152689
-0.0822426, -0.910138, 0.406061
-0.0617932, -0.897319, 0.437036
-0.0963767, -0.89496, 0.435611
-0.137952, -0.842518, 0.520705
-0.172131, -0.837954, 0.517884
-0.158898, -0.856886, 0.490405
-0.116967, -0.907225, 0.404057
-0.301259, -0.91824, 0.257056
-0.267028, -0.927276, 0.262401
-0.281637, -0.9139, 0.292348
-0.220117, -0.891876, 0.395103
-0.233871, -0.875135, 0.423607
-0.25519, -0.884496, 0.390571
-0.316139, -0.904299, 0.286878
0.237086, -0.964375, -0.117349
0.255549, -0.96277, -0.088135
0.271326, -0.954565, -0.12324
0.371748, -0.917729, -0.139919
0.386056, -0.905821, -0.174494
0.353435, -0.919966, -0.169549
0.252431, -0.955492, -0.152689
0.46843, -0.784658, -0.406061
0.477439, -0.762267, -0.437036
0.448074, -0.780687, -0.435611
0.383614, -0.762697, -0.520705
0.353281, -0.779095, -0.517884
0.375114, -0.786634, -0.490405
0.438625, -0.802712, -0.404057
0.296005, -0.919948, -0.257056
0.329009, -0.907138, -0.262401
0.309328, -0.904903, -0.292348
0.346153, -0.850924, -0.395103
0.325186, -0.845465, -0.423607
0.313441, -0.865569, -0.390571
0.275772, -0.917415, -0.286878
0.255549, -0.351734, 0.900543
0.271326, -0.316665, 0.908903
0.371748, -0.285273, 0.883415
0.386056, -0.249023, 0.888227
0.353435, -0.259772, 0.898667
0.252431, -0.29074, 0.922902
0.46843, 0.0122828, 0.883415
0.477439, 0.0500006, 0.877241
0.448074, 0.0404888, 0.893079
0.383614, 0.124644, 0.915043
0.353281, 0.114788, 0.928448
0.375114, 0.0868384, 0.922902
0.438625, 0.00241587, 0.898667
0.296005, -0.181495, 0.937785
0.329009, -0.170986, 0.928718
0.309328, -0.143201, 0.940112
0.346153, -0.0271544, 0.937785
0.325186, 0.000782495, 0.94565
0.313441, -0.0377573, 0.948857
0.275772, -0.15369, 0.948857
0.413488, -0.13435, -0.900543
0.405639, -0.0967059, -0.908903
0.46843, -0.0122828, -0.883415
0.458698, 0.025454, -0.888227
0.438625, -0.00241591, -0.898667
0.375114, -0.0868384, -0.922902
0.371748, 0.285273, -0.883415
0.356867, 0.321083, -0.877241
0.338701, 0.296128, -0.893079
0.237086, 0.326321, -0.915043
0.218339, 0.300518, -0.928448
0.252431, 0.29074, -0.922902
0.353435, 0.259772, -0.898667
0.346153, 0.0271544, -0.937785
0.366677, 0.0550564, -0.928718
0.334423, 0.0659666, -0.940112
0.296005, 0.181495, -0.937785
0.262621, 0.191772, -0.94565
0.275772, 0.15369, -0.948857
0.313441, 0.0377573, -0.948857
0.758652, -0.64084, 0.117349
