x, y, z
0.792649, 0.481533, 0.373943
0.782406, 0.484711, 0.391019
0.792391, 0.470899, 0.387776
0.855999, 0.370129, 0.360929
0.484442, 0.804729, -0.343115
0.478611, 0.813816, -0.329598
0.469132, 0.811952, -0.347347
0.358229, 0.855476, -0.373943
0.348074, 0.852026, -0.391019
0.36427, 0.846722, -0.387776
0.474962, 0.802584, -0.360929
4.81717e-08, 0.638054, 0.769992
4.91701e-08, 0.651278, 0.758839
-0.0166673, 0.646114, 0.763058
-0.132792, 0.695305, 0.70634
-0.149256, 0.688924, 0.7093
-0.132969, 0.682745, 0.718456
-0.0166909, 0.632657, 0.774252
-0.606825, 0.600525, 0.520705
-0.619402, 0.588722, 0.519372
-0.609341, 0.58612, 0.53401
-0.62024, 0.479201, 0.621023
-0.609083, 0.475728, 0.634587
-0.608239, 0.491698, 0.62312
-0.596535, 0.597982, 0.535316
-0.133071, 0.589218, 0.79694
-0.149541, 0.596162, 0.788814
-0.14999, 0.579677, 0.800923
-0.266405, 0.506732, 0.819909
-0.266349, 0.489276, 0.830462
-0.250036, 0.500222, 0.829011
-0.133269, 0.572526, 0.808983
-0.375038, 0.516196, -0.769992
-0.382811, 0.526895, -0.758839
-0.393261, 0.512921, -0.763058
-0.516122, 0.48446, -0.70634
-0.52569, 0.469621, -0.7093
-0.508882, 0.474195, -0.718456
-0.38537, 0.50202, -0.774252
-0.843911, 0.129152, -0.520705
-0.847149, 0.112211, -0.519372
-0.83748, 0.11602, -0.53401
-0.783452, 0.0231142, -0.621023
-0.772384, 0.0268617, -0.634587
-0.781089, 0.0402785, -0.62312
-0.834092, 0.133143, -0.535316
-0.45399, 0.39847, -0.79694
-0.471397, 0.394407, -0.788814
-0.46207, 0.380807, -0.800923
-0.513375, 0.253366, -0.819909
-0.50307, 0.239277, -0.830462
-0.496307, 0.25772, -0.829011
-0.444339, 0.38485, -0.808983
-0.375038, 0.919552, -0.117349
-0.382811, 0.914361, -0.131906
-0.393261, 0.911885, -0.11752
-0.516122, 0.848427, -0.11743
-0.52569, 0.844438, -0.102833
-0.508882, 0.854673, -0.102829
-0.38537, 0.917022, -0.102764
-0.843911, 0.523491, 0.117349
-0.847149, 0.514723, 0.131906
-0.83748, 0.529519, 0.135045
-0.783452, 0.565796, 0.257056
-0.772385, 0.579605, 0.25977
-0.781089, 0.575348, 0.242641
-0.834092, 0.538345, 0.120314
-0.45399, 0.891007, 0
-0.471397, 0.881921, 0
-0.46207, 0.886669, 0.0175796
-0.513375, 0.846658, 0.140057
-0.50307, 0.849795, 0.157378
-0.496307, 0.856746, 0.140233
-0.444339, 0.895686, 0.017568
-0.854147, 0.506578, 0.11752
-0.916244, 0.383023, 0.11743
-0.92164, 0.374172, 0.102833
-0.914058, 0.392332, 0.102829
-0.850783, 0.515372, 0.102764
-0.990439, -0.0725258, -0.117349
-0.987904, -0.0815222, -0.131906
-0.988779, -0.0638689, -0.135045
-0.966393, -0.0027623, -0.257056
-0.965555, 0.0149139, -0.25977
-0.970095, 0.00635413, -0.242641
-0.991226, -0.0547369, -0.120314
-0.891006, 0.453991, 0
-0.899748, 0.436409, 0
-0.894994, 0.445732, -0.0175796
-0.912982, 0.383206, -0.140057
-0.90649, 0.391802, -0.157378
-0.905103, 0.401401, -0.140233
-0.885949, 0.463449, -0.017568
-0.606825, 0.197169, 0.769992
-0.619402, 0.201256, 0.758839
-0.619642, 0.183809, 0.763058
-0.70231, 0.0885681, 0.70634
-0.701328, 0.0709387, 0.7093
-0.690418, 0.0845184, 0.718456
-0.606851, 0.179628, 0.774252
-0.758652, -0.391553, 0.520705
-0.751314, -0.407161, 0.519372
-0.74573, -0.398396, 0.53401
-0.647412, -0.441801, 0.621023
-0.640661, -0.432265, 0.634587
-0.655589, -0.426526, 0.62312
-0.753054, -0.382552, 0.535316
-0.601501, 0.0555203, 0.79694
-0.613195, 0.0420021, 0.788814
-0.597655, 0.0364809, 0.800923
-0.564254, -0.0967771, 0.819909
-0.547636, -0.102119, 0.830462
-0.553005, -0.0832216, 0.829011
-0.585687, 0.050174, 0.808983
-0.606825, -0.197169, -0.769992
-0.619402, -0.201256, -0.758839
-0.609341, -0.215512, -0.763058
-0.62024, -0.341154, -0.70634
-0.609083, -0.35484, -0.7093
-0.608239, -0.337441, -0.718456
-0.596535, -0.211376, -0.774252
-0.383614, -0.762697, -0.520705
-0.368502, -0.771011, -0.519372
-0.369137, -0.760639, -0.53401
-0.264083, -0.737964, -0.621023
-0.264227, -0.726281, -0.634587
-0.279677, -0.730413, -0.62312
-0.384375, -0.752125, -0.535316
-0.519258, -0.308637, -0.79694
-0.520773, -0.326446, -0.788814
-0.504956, -0.321779, -0.800923
-0.399607, -0.409955, -0.819909
-0.383023, -0.404508, -0.830462
-0.398474, -0.392376, -0.829011
-0.503322, -0.303667, -0.808983
-0.988779, -0.0922251, -0.11752
-0.966393, -0.228682, -0.11743
-0.965555, -0.239015, -0.102833
-0.970095, -0.219867, -0.102829
-0.991226, -0.0831332, -0.102764
-0.758652, -0.64084, 0.117349
-0.751314, -0.646628, 0.131906
-0.762398, -0.632861, 0.135045
-0.780204, -0.570266, 0.257056
-0.789917, -0.555473, 0.25977
-0.788558, -0.565067, 0.242641
-0.769745, -0.626911, 0.120314
-0.987688, -0.156434, 0
-0.984427, -0.175796, 0
-0.98606, -0.165459, 0.0175796
-0.963861, -0.226617, 0.140057
-0.963661, -0.215847, 0.157378
-0.968181, -0.207267, 0.140233
-0.989157, -0.145809, 0.017568
-0.74573, -0.655801, 0.11752
-0.647412, -0.753039, 0.11743
-0.640661, -0.760906, 0.102833
-0.655589, -0.748083, 0.102829
-0.753054, -0.649884, 0.102764
-0.237086, -0.964375, -0.117349
-0.227747, -0.964745, -0.131906
-0.244807, -0.960121, -0.135045
-0.296005, -0.919948, -0.257056
-0.312557, -0.913689, -0.25977
-0.305819, -0.920652, -0.242641
-0.254248, -0.959626, -0.120314
-0.707107, -0.707107, 0
-0.693088, -0.720853, 0
-0.700485, -0.713451, -0.0175796
-0.646578, -0.749881, -0.140057
-0.652746, -0.74105, -0.157378
-0.661447, -0.736765, -0.140233
-0.71454, -0.699374, -0.017568
-0.375039, -0.516196, 0.769992
-0.382812, -0.526895, 0.758839
-0.366293, -0.532514, 0.763058
-0.301259, -0.640567, 0.70634
-0.284189, -0.645082, 0.7093
-0.293733, -0.630509, 0.718456
-0.358364, -0.521641, 0.774252
0.137952, -0.842518, 0.520705
0.155064, -0.840362, 0.519372
0.148454, -0.832343, 0.53401
0.220117, -0.75225, 0.621023
0.213133, -0.742882, 0.634587
0.203062, -0.755306, 0.62312
0.131122, -0.834412, 0.535316
-0.238677, -0.554905, 0.79694
-0.229434, -0.570203, 0.788814
-0.219381, -0.557131, 0.800923
-0.0823237, -0.566543, 0.819909
-0.0721083, -0.552389, 0.830462
-0.0917395, -0.551656, 0.829011
-0.228706, -0.541517, 0.808983
7.60871e-09, -0.638054, -0.769992
7.76641e-09, -0.651278, -0.758839
0.0166674, -0.646114, -0.763058
0.132792, -0.695305, -0.70634
0.149256, -0.688924, -0.7093
0.132969, -0.682745, -0.718456
0.0166909, -0.632657, -0.774252
0.606825, -0.600525, -0.520705
0.619402, -0.588722, -0.519372
0.609341, -0.58612, -0.53401
0.62024, -0.479201, -0.621023
0.609083, -0.475728, -0.634587
0.608239, -0.491698, -0.62312
0.596535, -0.597982, -0.535316
0.133071, -0.589218, -0.79694
0.149541, -0.596162, -0.788814
0.14999, -0.579677, -0.800923
0.266405, -0.506732, -0.819909
0.266349, -0.489276, -0.830462
0.250036, -0.500222, -0.829011
0.133269, -0.572526, -0.808983
-0.217838, -0.968884, -0.11752
-0.0811419, -0.989761, -0.11743
-0.0710562, -0.992157, -0.102833
-0.0906703, -0.990558, -0.102829
-0.227241, -0.968401, -0.102764
0.375038, -0.919552, 0.117349
0.382811, -0.914361, 0.131906
0.366292, -0.920648, 0.135045
0.301259, -0.91824, 0.257056
0.284189, -0.922906, 0.25977
0.293733, -0.924579, 0.242641
0.358363, -0.925797, 0.120314
-0.156435, -0.987688, 0
-0.137012, -0.990569, 0
-0.147348, -0.988928, 0.0175796
-0.0823237, -0.986715, 0.140057
-0.0925048, -0.983196, 0.157378
-0.102062, -0.984844, 0.140233
-0.166993, -0.985801, 0.017568
0.393261, -0.911885, 0.11752
0.516122, -0.848427, 0.11743
0.52569, -0.844438, 0.102833
0.508881, -0.854673, 0.102829
0.38537, -0.917022, 0.102764
0.843911, -0.523491, -0.117349
0.847149, -0.514723, -0.131906
0.83748, -0.529519, -0.135045
0.783452, -0.565797, -0.257056
0.772384, -0.579605, -0.25977
0.781089, -0.575348, -0.242641
0.834092, -0.538345, -0.120314
0.45399, -0.891007, 0
0.471397, -0.881921, 0
0.46207, -0.886669, -0.0175796
0.513375, -0.846658, -0.140057
0.50307, -0.849795, -0.157378
0.496307, -0.856746, -0.140233
0.444339, -0.895686, -0.017568
0.375038, -0.516196, 0.769992
0.382811, -0.526895, 0.758839
0.393261, -0.512921, 0.763058
0.516122, -0.484461, 0.70634
0.52569, -0.469621, 0.7093
0.508882, -0.474195, 0.718456
0.38537, -0.50202, 0.774252
0.843911, -0.129152, 0.520705
0.847149, -0.112211, 0.519372
0.83748, -0.11602, 0.53401
0.783452, -0.0231143, 0.621023
0.772384, -0.0268618, 0.634587
0.781089, -0.0402786, 0.62312
0.834092, -0.133143, 0.535316
0.45399, -0.39847, 0.79694
0.471397, -0.394407, 0.788814
0.46207, -0.380807, 0.800923
0.513375, -0.253366, 0.819909
0.50307, -0.239277, 0.830462
0.496307, -0.25772, 0.829011
0.444339, -0.38485, 0.808983
0.606825, -0.197169, -0.769992
0.619402, -0.201256, -0.758839
0.619642, -0.183809, -0.763058
0.70231, -0.088568, -0.70634
0.701328, -0.0709386, -0.7093
0.690418, -0.0845184, -0.718456
0.606851, -0.179628, -0.774252
0.758652, 0.391553, -0.520705
0.751314, 0.407161, -0.519372
0.74573, 0.398397, -0.53401
0.647412, 0.441802, -0.621023
0.640661, 0.432265, -0.634587
0.655589, 0.426526, -0.62312
0.753054, 0.382552, -0.535316
0.601501, -0.0555202, -0.79694
0.613195, -0.042002, -0.788814
0.597655, -0.0364808, -0.800923
0.564254, 0.0967772, -0.819909
0.547636, 0.102119, -0.830462
0.553005, 0.0832217, -0.829011
0.585687, -0.050174, -0.808983
0.854147, -0.506578, -0.11752
0.916244, -0.383023, -0.11743
0.92164, -0.374172, -0.102833
0.914058, -0.392332, -0.102829
0.850783, -0.515372, -0.102764
0.990439, 0.0725257, 0.117349
0.987904, 0.0815222, 0.131906
0.988779, 0.0638688, 0.135045
0.966393, 0.00276223, 0.257056
0.965555, -0.014914, 0.25977
0.970095, -0.0063542, 0.242641
0.991226, 0.0547368, 0.120314
0.891006, -0.453991, 0
0.899748, -0.436409, 0
0.894994, -0.445732, 0.0175796
0.912982, -0.383206, 0.140057
0.90649, -0.391802, 0.157378
0.905103, -0.401401, 0.140233
0.885949, -0.463449, 0.017568
0.988779, 0.0922251, 0.11752
0.966393, 0.228682, 0.11743
0.965555, 0.239015, 0.102833
0.970095, 0.219867, 0.102829
0.991226, 0.0831331, 0.102764
0.758652, 0.64084, -0.117349
0.751314, 0.646629, -0.131906
0.762398, 0.632861, -0.135045
0.780204, 0.570266, -0.257056
0.789917, 0.555474, -0.25977
0.788558, 0.565067, -0.242641
0.769745, 0.626911, -0.120314
0.987688, 0.156434, 0
0.984427, 0.175796, 0
0.98606, 0.165459, -0.0175796
0.963861, 0.226617, -0.140057
0.963661, 0.215847, -0.157378
0.968181, 0.207267, -0.140233
0.989157, 0.145809, -0.017568
0.606825, 0.197169, 0.769992
0.619402, 0.201256, 0.758839
0.609341, 0.215512, 0.763058
0.62024, 0.341154, 0.70634
0.609083, 0.35484, 0.7093
0.608239, 0.337441, 0.718456
0.596535, 0.211376, 0.774252
0.383614, 0.762697, 0.520705
0.368502, 0.771011, 0.519372
0.369137, 0.760639, 0.53401
0.264083, 0.737964, 0.621023
0.264227, 0.726281, 0.634587
0.279677, 0.730413, 0.62312
0.384375, 0.752125, 0.535316
0.519258, 0.308636, 0.79694
0.520773, 0.326446, 0.788814
0.504956, 0.321779, 0.800923
0.399607, 0.409955, 0.819909
0.383023, 0.404508, 0.830462
0.398474, 0.392376, 0.829011
0.503322, 0.303667, 0.808983
0.375038, 0.516196, -0.769992
0.382811, 0.526895, -0.758839
0.366292, 0.532514, -0.763058
0.301259, 0.640567, -0.70634
0.284189, 0.645082, -0.7093
0.293733, 0.630509, -0.718456
0.358363, 0.521641, -0.774252
-0.137952, 0.842518, -0.520705
-0.155064, 0.840362, -0.519372
-0.148454, 0.832343, -0.53401
-0.220117, 0.75225, -0.621023
-0.213133, 0.742882, -0.634587
-0.203062, 0.755306, -0.62312
-0.131122, 0.834412, -0.535316
0.238677, 0.554905, -0.79694
0.229434, 0.570203, -0.788814
0.219381, 0.557131, -0.800923
0.0823236, 0.566543, -0.819909
0.0721083, 0.552389, -0.830462
0.0917394, 0.551656, -0.829011
0.228706, 0.541517, -0.808983
0.74573, 0.655801, -0.11752
0.647412, 0.753039, -0.11743
0.640661, 0.760907, -0.102833
0.655589, 0.748084, -0.102829
0.753054, 0.649884, -0.102764
0.237086, 0.964375, 0.117349
0.227747, 0.964745, 0.131906
0.244807, 0.960121, 0.135045
0.296005, 0.919948, 0.257056
0.312557, 0.913689, 0.25977
0.305819, 0.920652, 0.242641
0.254248, 0.959626, 0.120314
0.707107, 0.707107, 0
0.693087, 0.720854, 0
0.700485, 0.713451, 0.0175796
0.646578, 0.749881, 0.140057
0.652746, 0.74105, 0.157378
0.661447, 0.736765, 0.140233
0.71454, 0.699374, 0.017568
0.217838, 0.968884, 0.11752
0.0811419, 0.989761, 0.11743
0.0710562, 0.992157, 0.102833
0.0906703, 0.990558, 0.102829
0.227241, 0.968401, 0.102764
-0.366292, 0.920648, -0.135045
-0.301259, 0.91824, -0.257056
-0.284189, 0.922906, -0.25977
-0.293733, 0.924579, -0.242641
-0.358363, 0.925797, -0.120314
0.156435, 0.987688, 0
0.137012, 0.990569, 0
0.147348, 0.988928, -0.0175796
0.0823237, 0.986715, -0.140057
0.0925048, 0.983196, -0.157378
0.102062, 0.984844, -0.140233
0.166993, 0.985801, -0.017568
3.04525e-08, 0.403355, 0.915043
3.1643e-08, 0.419124, 0.907929
-0.0166909, 0.409579, 0.912122
-0.133071, 0.449299, 0.883415
-0.149541, 0.438925, 0.885992
-0.133178, 0.433667, 0.891177
-0.0166674, 0.393549, 0.919152
-0.386187, 0.265399, 0.883415
-0.400994, 0.252838, 0.880498
-0.386306, 0.248048, 0.888392
-0.383614, 0.124644, 0.915043
-0.368502, 0.119734, 0.921884
-0.369137, 0.137465, 0.919152
-0.371288, 0.260671, 0.891177
-0.132792, 0.32082, 0.937785
-0.149256, 0.326321, 0.933401
-0.149467, 0.309309, 0.939142
-0.264083, 0.225432, 0.937785
-0.263854, 0.208002, 0.941868
-0.247775, 0.220143, 0.943475
-0.132802, 0.303676, 0.943475
-0.237086, 0.326321, -0.915043
-0.246355, 0.339078, -0.907929
-0.254248, 0.321546, -0.912122
-0.371748, 0.285273, -0.883415
-0.378975, 0.2672, -0.885992
-0.362647, 0.272564, -0.891177
-0.244806, 0.308591, -0.919152
-0.46843, -0.0122828, -0.883415
-0.473026, -0.0311478, -0.880498
-0.458327, -0.0263901, -0.888392
-0.383614, -0.124644, -0.915043
-0.368502, -0.119734, -0.921884
-0.379438, -0.105762, -0.919152
-0.453597, -0.0073505, -0.891177
-0.296005, 0.181495, -0.937785
-0.312557, 0.176269, -0.933401
-0.302729, 0.162382, -0.939142
-0.346153, 0.0271544, -0.937785
-0.335723, 0.013188, -0.941868
-0.329851, 0.0324611, -0.943475
-0.285935, 0.16762, -0.943475
-0.237086, 0.964375, 0.117349
-0.246355, 0.963717, 0.102757
-0.254248, 0.959626, 0.120314
-0.371748, 0.917729, 0.139919
-0.378975, 0.911951, 0.157237
-0.362647, 0.918987, 0.154758
-0.244806, 0.960121, 0.135045
-0.46843, 0.784658, 0.406061
-0.473026, 0.773612, 0.42163
-0.458327, 0.7828, 0.420905
-0.383614, 0.762697, 0.520705
-0.368502, 0.771012, 0.519372
-0.379438, 0.774817, 0.505654
-0.453596, 0.793806, 0.405121
-0.296005, 0.919948, 0.257056
-0.312557, 0.913689, 0.25977
-0.302729, 0.912613, 0.274759
-0.346153, 0.850924, 0.395103
-0.335723, 0.848331, 0.409421
-0.329851, 0.858387, 0.392901
-0.285935, 0.918831, 0.272011
-0.758652, 0.64084, -0.117349
-0.765764, 0.63486, -0.102757
-0.769745, 0.626911, -0.120314
-0.840178, 0.52395, -0.139919
-0.842629, 0.515028, -0.157237
-0.833555, 0.530318, -0.154758
-0.762398, 0.632861, -0.135045
-0.840178, 0.359465, -0.406061
-0.837403, 0.347827, -0.42163
-0.830912, 0.363901, -0.420905
-0.758652, 0.391553, -0.520705
-0.751314, 0.407161, -0.519372
-0.762398, 0.403812, -0.505654
-0.833554, 0.375585, -0.405121
-0.780204, 0.570266, -0.257056
-0.789917, 0.555474, -0.25977
-0.781333, 0.56038, -0.274759
-0.780204, 0.484949, -0.395103
-0.770242, 0.488981, -0.409421
-0.771402, 0.500568, -0.392901
-0.771402, 0.575282, -0.272011
-0.39861, 0.129516, 0.907929
-0.39469, 0.110693, 0.912122
-0.46843, 0.0122829, 0.883415
-0.463653, -0.00658679, 0.885992
-0.453597, 0.00735056, 0.891177
-0.379438, 0.105762, 0.919152
-0.371748, -0.285273, 0.883415
-0.364378, -0.303237, 0.880498
-0.355282, -0.290748, 0.888392
-0.237086, -0.326321, 0.915043
-0.227747, -0.313467, 0.921884
-0.244807, -0.308591, 0.919152
-0.362647, -0.272564, 0.891177
-0.346153, -0.0271543, 0.937785
-0.356472, -0.0411119, 0.933401
-0.340358, -0.04657, 0.939142
-0.296005, -0.181495, 0.937785
-0.279357, -0.186664, 0.941868
-0.285935, -0.16762, 0.943475
-0.329851, -0.0324611, 0.943475
-0.39861, -0.129516, -0.907929
-0.384375, -0.142441, -0.912122
-0.386187, -0.265399, -0.883415
-0.371232, -0.277857, -0.885992
-0.371288, -0.260671, -0.891177
-0.369137, -0.137465, -0.919152
-0.133071, -0.449299, -0.883415
-0.11655, -0.459499, -0.880498
-0.116532, -0.44405, -0.888392
4.80996e-09, -0.403355, -0.915043
4.62049e-09, -0.387466, -0.921884
-0.0166674, -0.393549, -0.919152
-0.133178, -0.433667, -0.891177
-0.264083, -0.225432, -0.937785
-0.264227, -0.242789, -0.933401
-0.247982, -0.237733, -0.939142
-0.132792, -0.32082, -0.937785
-0.116287, -0.315216, -0.941868
-0.132802, -0.303676, -0.943475
-0.247775, -0.220143, -0.943475
-0.990439, 0.0725258, 0.117349
-0.992677, 0.0635076, 0.102757
-0.991226, 0.0547369, 0.120314
-0.987688, -0.0699596, 0.139919
-0.984427, -0.0786184, 0.157237
-0.986073, -0.0609149, 0.154758
-0.988779, 0.0638689, 0.135045
-0.891007, -0.203031, 0.406061
-0.881921, -0.210815, 0.42163
-0.886118, -0.193996, 0.420905
-0.843912, -0.129152, 0.520704
-0.847149, -0.112211, 0.519372
-0.854147, -0.121435, 0.505654
-0.895123, -0.186096, 0.405121
-0.966393, 0.00276239, 0.257056
-0.965555, -0.0149138, 0.25977
-0.961495, -0.00589901, 0.274759
-0.916244, -0.066261, 0.395103
-0.910555, -0.057143, 0.409421
-0.918304, -0.0484505, 0.392901
-0.962219, 0.0119943, 0.272011
-0.843912, -0.523491, -0.117349
-0.840421, -0.532102, -0.102757
-0.834092, -0.538345, -0.120314
-0.757936, -0.637147, -0.139919
-0.750207, -0.642235, -0.157237
-0.761945, -0.62888, -0.154758
-0.83748, -0.529518, -0.135045
-0.601501, -0.687976, -0.406061
-0.589575, -0.688933, -0.42163
-0.602856, -0.677793, -0.420905
-0.606825, -0.600525, -0.520705
-0.619402, -0.588722, -0.519372
-0.619642, -0.600298, -0.505654
-0.614785, -0.676695, -0.405121
-0.783452, -0.565796, -0.257056
-0.772385, -0.579605, -0.25977
-0.774399, -0.569925, -0.274759
-0.70231, -0.592161, -0.395103
-0.703066, -0.58144, -0.409421
-0.714445, -0.578963, -0.392901
-0.785502, -0.555875, -0.272011
-0.246355, -0.339078, 0.907929
-0.227241, -0.341167, 0.912122
-0.156435, -0.441708, 0.883415
-0.137012, -0.442996, 0.885992
-0.14716, -0.429124, 0.891177
-0.217838, -0.328185, 0.919152
0.156434, -0.441708, 0.883415
0.175796, -0.440249, 0.880498
0.166729, -0.42774, 0.888392
0.237086, -0.326321, 0.915043
0.227747, -0.313467, 0.921884
0.217838, -0.328185, 0.919152
0.14716, -0.429124, 0.891177
-0.0811419, -0.337602, 0.937785
-0.0710562, -0.351729, 0.933401
-0.0608858, -0.338091, 0.939142
0.0811418, -0.337602, 0.937785
0.0912015, -0.323367, 0.941868
0.0710571, -0.323738, 0.943475
-0.0710572, -0.323738, 0.943475
4.998e-09, -0.419124, -0.907929
0.0166909, -0.409579, -0.912122
0.133071, -0.449299, -0.883415
0.149541, -0.438925, -0.885992
0.133178, -0.433667, -0.891177
0.0166674, -0.393549, -0.919152
0.386187, -0.265399, -0.883415
0.400994, -0.252838, -0.880498
0.386306, -0.248048, -0.888392
0.383614, -0.124644, -0.915043
0.368502, -0.119734, -0.921884
0.369137, -0.137465, -0.919152
0.371288, -0.260671, -0.891177
0.132792, -0.32082, -0.937785
0.149256, -0.326321, -0.933401
0.149467, -0.309309, -0.939142
0.264083, -0.225432, -0.937785
0.263854, -0.208002, -0.941868
0.247775, -0.220143, -0.943475
0.132802, -0.303676, -0.943475
-0.375039, -0.919552, 0.117349
-0.367154, -0.924467, 0.102757
-0.358364, -0.925797, 0.120314
-0.238677, -0.960966, 0.139919
-0.229434, -0.96054, 0.157237
-0.24678, -0.956635, 0.154758
-0.366293, -0.920648, 0.135045
-0.0822426, -0.910138, 0.406061
-0.0720318, -0.903902, 0.42163
-0.0893242, -0.902696, 0.420905
-0.137952, -0.842518, 0.520705
-0.155065, -0.840362, 0.519372
-0.148454, -0.849868, 0.505654
-0.09962, -0.90882, 0.405121
-0.301259, -0.91824, 0.257056
-0.284189, -0.922906, 0.25977
-0.291508, -0.916259, 0.274759
-0.220117, -0.891876, 0.395103
-0.227031, -0.883647, 0.409421
-0.237692, -0.888331, 0.392901
-0.308749, -0.911419, 0.272011
0.237086, -0.964375, -0.117349
0.246355, -0.963717, -0.102757
0.254248, -0.959626, -0.120314
0.371748, -0.917729, -0.139919
0.378975, -0.911951, -0.157237
0.362647, -0.918987, -0.154758
0.244806, -0.960121, -0.135045
0.46843, -0.784658, -0.406061
0.473026, -0.773612, -0.42163
0.458327, -0.7828, -0.420905
0.383614, -0.762697, -0.520705
0.368502, -0.771011, -0.519372
0.379438, -0.774817, -0.505654
0.453597, -0.793806, -0.405121
0.296005, -0.919948, -0.257056
0.312557, -0.913689, -0.25977
0.302729, -0.912613, -0.274759
0.346153, -0.850924, -0.395103
0.335723, -0.848331, -0.409421
0.329851, -0.858387, -0.392901
0.285935, -0.918831, -0.272011
0.246355, -0.339078, 0.907929
0.254248, -0.321546, 0.912122
0.371748, -0.285273, 0.883415
0.378975, -0.2672, 0.885992
0.362647, -0.272564, 0.891177
0.244806, -0.308591, 0.919152
0.46843, 0.0122828, 0.883415
0.473026, 0.0311477, 0.880498
0.458327, 0.0263901, 0.888392
0.383614, 0.124644, 0.915043
0.368502, 0.119734, 0.921884
0.379438, 0.105762, 0.919152
0.453597, 0.00735044, 0.891177
0.296005, -0.181495, 0.937785
0.312557, -0.176269, 0.933401
0.302729, -0.162382, 0.939142
0.346153, -0.0271544, 0.937785
0.335723, -0.0131881, 0.941868
0.329851, -0.0324612, 0.943475
0.285935, -0.16762, 0.943475
0.39861, -0.129516, -0.907929
0.39469, -0.110693, -0.912122
0.46843, -0.0122828, -0.883415
0.463653, 0.00658686, -0.885992
0.453597, -0.00735048, -0.891177
0.379438, -0.105762, -0.919152
0.371748, 0.285273, -0.883415
0.364377, 0.303237, -0.880498
0.355282, 0.290748, -0.888392
0.237086, 0.326321, -0.915043
0.227747, 0.313467, -0.921884
0.244806, 0.308591, -0.919152
0.362647, 0.272564, -0.891177
0.346153, 0.0271544, -0.937785
0.356472, 0.041112, -0.933401
0.340358, 0.0465701, -0.939142
0.296005, 0.181495, -0.937785
0.279357, 0.186664, -0.941868
0.285935, 0.16762, -0.943475
0.329851, 0.0324611, -0.943475
0.758652, -0.64084, 0.117349
0.765764, -0.63486, 0.102757
