x1, y1, z1, x2, y2, z2
-0.078459, 0.445835, -0.89167, -0.0406751, 0.393416, -0.91846
-0.0406751, 0.393416, -0.91846, 6.2672e-08, 0.447214, -0.894427
0.160622, 0.221077, -0.961938, 0.121193, 0.280058, -0.952303
0.121193, 0.280058, -0.952303, 0.080573, 0.223257, -0.971424
0.080573, 0.223257, -0.971424, 0.160622, 0.221077, -0.961938
0.862669, 0.449186, 0.232454, 0.855337, 0.487505, 0.175321
0.855337, 0.487505, 0.175321, 0.825175, 0.508795, 0.245384
0.825175, 0.508795, 0.245384, 0.862669, 0.449186, 0.232454
0.688191, 0.67082, 0.276393, 0.64684, 0.681499, 0.342282
0.64684, 0.681499, 0.342282, 0.697037, 0.633113, 0.336611
0.697037, 0.633113, 0.336611, 0.688191, 0.67082, 0.276393
0.862669, 0.449186, 0.232454, 0.825175, 0.508795, 0.245384
0.825175, 0.508795, 0.245384, 0.830359, 0.466877, 0.304188
0.830359, 0.466877, 0.304188, 0.862669, 0.449186, 0.232454
0.433888, 0.870463, -0.232454, 0.405434, 0.897154, -0.175321
0.405434, 0.897154, -0.175321, 0.368518, 0.89665, -0.245384
0.368518, 0.89665, -0.245384, 0.433888, 0.870463, -0.232454
0.16246, 0.947214, -0.276393, 0.12273, 0.931547, -0.342282
0.12273, 0.931547, -0.342282, 0.19178, 0.921908, -0.336611
0.19178, 0.921908, -0.336611, 0.16246, 0.947214, -0.276393
0.433888, 0.870463, -0.232454, 0.368518, 0.89665, -0.245384
0.368518, 0.89665, -0.245384, 0.397351, 0.865784, -0.304188
0.397351, 0.865784, -0.304188, 0.433888, 0.870463, -0.232454
5.57307e-08, 0.738175, 0.674609, 5.91188e-08, 0.783052, 0.621956
5.91188e-08, 0.783052, 0.621956, -0.0660423, 0.766913, 0.638344
-0.0660423, 0.766913, 0.638344, 5.57307e-08, 0.738175, 0.674609
-0.259892, 0.822619, 0.505721, -0.322525, 0.79456, 0.514444
-0.322525, 0.79456, 0.514444, -0.262661, 0.782297, 0.564819
-0.262661, 0.782297, 0.564819, -0.259892, 0.822619, 0.505721
5.57307e-08, 0.738175, 0.674609, -0.0660423, 0.766913, 0.638344
-0.0660423, 0.766913, 0.638344, -0.0665668, 0.718582, 0.692249
-0.0665668, 0.718582, 0.692249, 5.57307e-08, 0.738175, 0.674609
-0.702046, 0.501375, 0.505721, -0.744727, 0.448079, 0.494577
-0.744727, 0.448079, 0.494577, -0.708969, 0.436878, 0.553625
-0.708969, 0.436878, 0.553625, -0.702046, 0.501375, 0.505721
-0.702046, 0.228109, 0.674609, -0.656006, 0.213149, 0.724033
-0.656006, 0.213149, 0.724033, -0.662842, 0.285363, 0.692249
-0.662842, 0.285363, 0.692249, -0.702046, 0.228109, 0.674609
-0.702046, 0.501375, 0.505721, -0.708969, 0.436878, 0.553625
-0.708969, 0.436878, 0.553625, -0.662842, 0.491548, 0.56482
-0.662842, 0.491548, 0.56482, -0.702046, 0.501375, 0.505721
-0.262866, 0.638197, 0.723607, -0.32553, 0.656853, 0.680128
-0.32553, 0.656853, 0.680128, -0.332342, 0.596087, 0.73091
-0.332342, 0.596087, 0.73091, -0.262866, 0.638197, 0.723607
-0.525731, 0.447214, 0.723607, -0.52411, 0.379094, 0.762625
-0.52411, 0.379094, 0.762625, -0.464213, 0.430015, 0.774334
-0.464213, 0.430015, 0.774334, -0.525731, 0.447214, 0.723607
-0.262866, 0.638197, 0.723607, -0.332342, 0.596087, 0.73091
-0.332342, 0.596087, 0.73091, -0.265518, 0.574375, 0.774334
-0.265518, 0.574375, 0.774334, -0.262866, 0.638197, 0.723607
-0.433888, 0.597196, -0.674609, -0.460267, 0.633503, -0.621956
-0.460267, 0.633503, -0.621956, -0.504209, 0.581627, -0.638344
-0.504209, 0.581627, -0.638344, -0.433888, 0.597196, -0.674609
-0.69378, 0.512752, -0.505721, -0.727959, 0.453237, -0.514444
-0.727959, 0.453237, -0.514444, -0.672319, 0.478503, -0.564819
-0.672319, 0.478503, -0.564819, -0.69378, 0.512752, -0.505721
-0.433888, 0.597196, -0.674609, -0.504209, 0.581627, -0.638344
-0.504209, 0.581627, -0.638344, -0.476226, 0.542218, -0.692249
-0.476226, 0.542218, -0.692249, -0.433888, 0.597196, -0.674609
-0.862669, -0.00703143, -0.505721, -0.865871, -0.0752359, -0.494577
-0.865871, -0.0752359, -0.494577, -0.830359, -0.0632798, -0.553625
-0.830359, -0.0632798, -0.553625, -0.862669, -0.00703143, -0.505721
-0.702046, -0.228109, -0.674609, -0.656006, -0.213149, -0.724033
-0.656006, -0.213149, -0.724033, -0.703982, -0.158745, -0.692249
-0.703982, -0.158745, -0.692249, -0.702046, -0.228109, -0.674609
-0.862669, -0.00703143, -0.505721, -0.830359, -0.0632798, -0.553625
-0.830359, -0.0632798, -0.553625, -0.825175, 0.00806203, -0.564819
-0.825175, 0.00806203, -0.564819, -0.862669, -0.00703143, -0.505721
-0.587785, 0.361803, -0.723607, -0.649448, 0.340064, -0.680128
-0.649448, 0.340064, -0.680128, -0.619242, 0.286899, -0.73091
-0.619242, 0.286899, -0.73091, -0.587785, 0.361803, -0.723607
-0.688191, 0.0527864, -0.723607, -0.64684, -0.00137114, -0.762625
-0.64684, -0.00137114, -0.762625, -0.628313, 0.0750314, -0.774334
-0.628313, 0.0750314, -0.774334, -0.688191, 0.0527864, -0.723607
-0.587785, 0.361803, -0.723607, -0.619242, 0.286899, -0.73091
-0.619242, 0.286899, -0.73091, -0.552418, 0.308611, -0.774334
-0.552418, 0.308611, -0.774334, -0.587785, 0.361803, -0.723607
-0.433888, 0.870463, -0.232454, -0.460267, 0.839605, -0.288475
-0.460267, 0.839605, -0.288475, -0.504209, 0.831064, -0.234747
-0.504209, 0.831064, -0.234747, -0.433888, 0.870463, -0.232454
-0.69378, 0.68164, -0.232454, -0.727959, 0.662826, -0.175321
-0.727959, 0.662826, -0.175321, -0.672319, 0.719183, -0.175392
-0.672319, 0.719183, -0.175392, -0.69378, 0.68164, -0.232454
-0.433888, 0.870463, -0.232454, -0.504209, 0.831064, -0.234747
-0.504209, 0.831064, -0.234747, -0.476226, 0.861654, -0.175392
-0.476226, 0.861654, -0.175392, -0.433888, 0.870463, -0.232454
-0.862669, 0.449186, 0.232454, -0.865871, 0.408717, 0.288475
-0.865871, 0.408717, 0.288475, -0.830359, 0.466877, 0.304188
-0.830359, 0.466877, 0.304188, -0.862669, 0.449186, 0.232454
-0.702046, 0.501375, 0.505721, -0.656006, 0.552272, 0.514444
-0.656006, 0.552272, 0.514444, -0.703983, 0.548173, 0.451569
-0.703983, 0.548173, 0.451569, -0.702046, 0.501375, 0.505721
-0.862669, 0.449186, 0.232454, -0.830359, 0.466877, 0.304188
-0.830359, 0.466877, 0.304188, -0.825175, 0.508795, 0.245384
-0.825175, 0.508795, 0.245384, -0.862669, 0.449186, 0.232454
-0.587785, 0.809017, 0, -0.649448, 0.760406, 0
-0.649448, 0.760406, 0, -0.619242, 0.782051, 0.0702624
-0.619242, 0.782051, 0.0702624, -0.587785, 0.809017, 0
-0.688191, 0.67082, 0.276393, -0.64684, 0.681499, 0.342282
-0.64684, 0.681499, 0.342282, -0.628313, 0.726141, 0.279183
-0.628313, 0.726141, 0.279183, -0.688191, 0.67082, 0.276393
-0.587785, 0.809017, 0, -0.619242, 0.782051, 0.0702624
-0.619242, 0.782051, 0.0702624, -0.552418, 0.830601, 0.0702624
-0.552418, 0.830601, 0.0702624, -0.587785, 0.809017, 0
-0.862669, 0.449186, 0.232454, -0.865871, 0.408717, 0.288475
-0.865871, 0.408717, 0.288475, -0.896401, 0.375978, 0.234747
-0.896401, 0.375978, 0.234747, -0.862669, 0.449186, 0.232454
-0.961938, 0.143665, 0.232454, -0.97853, 0.108355, 0.175321
-0.97853, 0.108355, 0.175321, -0.966643, 0.186652, 0.175392
-0.966643, 0.186652, 0.175392, -0.961938, 0.143665, 0.232454
-0.862669, 0.449186, 0.232454, -0.896401, 0.375978, 0.234747
-0.896401, 0.375978, 0.234747, -0.891742, 0.417174, 0.175392
-0.891742, 0.417174, 0.175392, -0.862669, 0.449186, 0.232454
-0.961938, -0.143665, -0.232454, -0.940742, -0.178287, -0.288475
-0.940742, -0.178287, -0.288475, -0.946198, -0.110361, -0.304188
-0.946198, -0.110361, -0.304188, -0.961938, -0.143665, -0.232454
-0.862669, -0.00703143, -0.505721, -0.855337, 0.0612067, -0.514444
-0.855337, 0.0612067, -0.514444, -0.891742, 0.0296909, -0.451569
-0.891742, 0.0296909, -0.451569, -0.862669, -0.00703143, -0.505721
-0.961938, -0.143665, -0.232454, -0.946198, -0.110361, -0.304188
-0.946198, -0.110361, -0.304188, -0.966643, -0.0734016, -0.245384
-0.966643, -0.0734016, -0.245384, -0.961938, -0.143665, -0.232454
-0.951057, 0.309017, 0, -0.97237, 0.233445, 0
-0.97237, 0.233445, 0, -0.960655, 0.268711, -0.0702624
-0.960655, 0.268711, -0.0702624, -0.951057, 0.309017, 0
-0.951057, 0.138197, -0.276393, -0.923879, 0.171141, -0.342282
-0.923879, 0.171141, -0.342282, -0.93513, 0.218147, -0.279183
-0.93513, 0.218147, -0.279183, -0.951057, 0.138197, -0.276393
-0.951057, 0.309017, 0, -0.960655, 0.268711, -0.0702624
-0.960655, 0.268711, -0.0702624, -0.93513, 0.347267, -0.0702624
-0.93513, 0.347267, -0.0702624, -0.951057, 0.309017, 0
-0.702046, 0.228109, 0.674609, -0.744727, 0.241976, 0.621956
-0.744727, 0.241976, 0.621956, -0.749786, 0.174179, 0.638344
-0.749786, 0.174179, 0.638344, -0.702046, 0.228109, 0.674609
-0.862669, 0.00703152, 0.505721, -0.855337, -0.0612066, 0.514444
-0.855337, -0.0612066, 0.514444, -0.825175, -0.00806194, 0.564819
-0.825175, -0.00806194, 0.564819, -0.862669, 0.00703152, 0.505721
-0.702046, 0.228109, 0.674609, -0.749786, 0.174179, 0.638344
-0.749786, 0.174179, 0.638344, -0.703982, 0.158745, 0.692249
-0.703982, 0.158745, 0.692249, -0.702046, 0.228109, 0.674609
-0.693781, -0.512752, 0.505721, -0.656282, -0.569813, 0.494577
-0.656282, -0.569813, 0.494577, -0.634579, -0.539267, 0.553625
-0.634579, -0.539267, 0.553625, -0.693781, -0.512752, 0.505721
-0.433889, -0.597196, 0.674609, -0.405434, -0.558032, 0.724033
-0.405434, -0.558032, 0.724033, -0.476226, -0.542218, 0.692249
-0.476226, -0.542218, 0.692249, -0.433889, -0.597196, 0.674609
-0.693781, -0.512752, 0.505721, -0.634579, -0.539267, 0.553625
-0.634579, -0.539267, 0.553625, -0.67232, -0.478503, 0.564819
-0.67232, -0.478503, 0.564819, -0.693781, -0.512752, 0.505721
-0.688191, -0.0527863, 0.723607, -0.725299, -0.106618, 0.680128
-0.725299, -0.106618, 0.680128, -0.669612, -0.131875, 0.73091
-0.669612, -0.131875, 0.73091, -0.688191, -0.0527863, 0.723607
-0.587785, -0.361803, 0.723607, -0.522499, -0.381312, 0.762624
-0.522499, -0.381312, 0.762624, -0.552418, -0.308611, 0.774334
-0.552418, -0.308611, 0.774334, -0.587785, -0.361803, 0.723607
-0.688191, -0.0527863, 0.723607, -0.669612, -0.131875, 0.73091
-0.669612, -0.131875, 0.73091, -0.628313, -0.0750313, 0.774334
-0.628313, -0.0750313, 0.774334, -0.688191, -0.0527863, 0.723607
-0.702046, -0.228109, -0.674609, -0.744727, -0.241976, -0.621956
-0.744727, -0.241976, -0.621956, -0.708969, -0.299799, -0.638344
-0.708969, -0.299799, -0.638344, -0.702046, -0.228109, -0.674609
-0.702046, -0.501375, -0.505721, -0.656006, -0.552272, -0.514444
-0.656006, -0.552272, -0.514444, -0.662842, -0.491548, -0.564819
-0.662842, -0.491548, -0.564819, -0.702046, -0.501375, -0.505721
-0.702046, -0.228109, -0.674609, -0.708969, -0.299799, -0.638344
-0.708969, -0.299799, -0.638344, -0.662842, -0.285363, -0.692249
-0.662842, -0.285363, -0.692249, -0.702046, -0.228109, -0.674609
-0.259892, -0.822619, -0.505721, -0.196015, -0.846742, -0.494577
-0.196015, -0.846742, -0.494577, -0.196412, -0.809272, -0.553625
-0.196412, -0.809272, -0.553625, -0.259892, -0.822619, -0.505721
8.80265e-09, -0.738175, -0.674609, 8.22537e-09, -0.689765, -0.724033
8.22537e-09, -0.689765, -0.724033, -0.0665669, -0.718582, -0.692249
-0.0665669, -0.718582, -0.692249, 8.80265e-09, -0.738175, -0.674609
-0.259892, -0.822619, -0.505721, -0.196412, -0.809272, -0.553625
-0.196412, -0.809272, -0.553625, -0.262661, -0.782297, -0.564819
-0.262661, -0.782297, -0.564819, -0.259892, -0.822619, -0.505721
-0.525731, -0.447214, -0.723607, -0.52411, -0.512576, -0.680128
-0.52411, -0.512576, -0.680128, -0.464213, -0.500277, -0.73091
-0.464213, -0.500277, -0.73091, -0.525731, -0.447214, -0.723607
-0.262866, -0.638197, -0.723607, -0.19858, -0.615605, -0.762625
-0.19858, -0.615605, -0.762625, -0.265518, -0.574375, -0.774334
-0.265518, -0.574375, -0.774334, -0.262866, -0.638197, -0.723607
-0.525731, -0.447214, -0.723607, -0.464213, -0.500277, -0.73091
-0.464213, -0.500277, -0.73091, -0.464213, -0.430015, -0.774334
-0.464213, -0.430015, -0.774334, -0.525731, -0.447214, -0.723607
-0.961938, -0.143665, -0.232454, -0.940742, -0.178287, -0.288475
-0.940742, -0.178287, -0.288475, -0.946198, -0.222719, -0.234747
-0.946198, -0.222719, -0.234747, -0.961938, -0.143665, -0.232454
-0.862669, -0.449186, -0.232454, -0.855337, -0.487505, -0.175321
-0.855337, -0.487505, -0.175321, -0.891742, -0.417174, -0.175392
-0.891742, -0.417174, -0.175392, -0.862669, -0.449186, -0.232454
-0.961938, -0.143665, -0.232454, -0.946198, -0.222719, -0.234747
-0.946198, -0.222719, -0.234747, -0.966643, -0.186652, -0.175392
-0.966643, -0.186652, -0.175392, -0.961938, -0.143665, -0.232454
-0.693781, -0.68164, 0.232454, -0.656282, -0.697192, 0.288475
-0.656282, -0.697192, 0.288475, -0.700622, -0.645445, 0.304188
-0.700622, -0.645445, 0.304188, -0.693781, -0.68164, 0.232454
-0.693781, -0.512752, 0.505721, -0.727959, -0.453237, 0.514444
-0.727959, -0.453237, 0.514444, -0.738886, -0.500132, 0.451569
-0.738886, -0.500132, 0.451569, -0.693781, -0.512752, 0.505721
-0.693781, -0.68164, 0.232454, -0.700622, -0.645445, 0.304188
-0.700622, -0.645445, 0.304188, -0.738886, -0.627562, 0.245384
-0.738886, -0.627562, 0.245384, -0.693781, -0.68164, 0.232454
-0.951056, -0.309017, 0, -0.92388, -0.382683, 0
-0.92388, -0.382683, 0, -0.93513, -0.347267, 0.0702624
-0.93513, -0.347267, 0.0702624, -0.951056, -0.309017, 0
-0.850651, -0.447213, 0.276393, -0.848029, -0.404586, 0.342282
-0.848029, -0.404586, 0.342282, -0.88476, -0.373171, 0.279183
-0.88476, -0.373171, 0.279183, -0.850651, -0.447213, 0.276393
-0.951056, -0.309017, 0, -0.93513, -0.347267, 0.0702624
-0.93513, -0.347267, 0.0702624, -0.960655, -0.268711, 0.0702624
-0.960655, -0.268711, 0.0702624, -0.951056, -0.309017, 0
-0.693781, -0.68164, 0.232454, -0.656282, -0.697192, 0.288475
-0.656282, -0.697192, 0.288475, -0.634579, -0.736344, 0.234747
-0.634579, -0.736344, 0.234747, -0.693781, -0.68164, 0.232454
-0.433889, -0.870463, 0.232454, -0.405434, -0.897154, 0.175321
-0.405434, -0.897154, 0.175321, -0.476226, -0.861653, 0.175392
-0.476226, -0.861653, 0.175392, -0.433889, -0.870463, 0.232454
-0.693781, -0.68164, 0.232454, -0.634579, -0.736344, 0.234747
-0.634579, -0.736344, 0.234747, -0.67232, -0.719183, 0.175392
-0.67232, -0.719183, 0.175392, -0.693781, -0.68164, 0.232454
-0.160622, -0.959253, -0.232454, -0.121144, -0.949793, -0.288475
-0.121144, -0.949793, -0.288475, -0.187432, -0.933991, -0.304188
-0.187432, -0.933991, -0.304188, -0.160622, -0.959253, -0.232454
-0.259892, -0.822619, -0.505721, -0.322525, -0.79456, -0.514444
-0.322525, -0.79456, -0.514444, -0.303801, -0.838922, -0.451569
-0.303801, -0.838922, -0.451569, -0.259892, -0.822619, -0.505721
-0.160622, -0.959253, -0.232454, -0.187432, -0.933991, -0.304188
-0.187432, -0.933991, -0.304188, -0.2289, -0.942015, -0.245384
-0.2289, -0.942015, -0.245384, -0.160622, -0.959253, -0.232454
-0.587785, -0.809017, 0, -0.522499, -0.85264, 0
-0.522499, -0.85264, 0, -0.552418, -0.830601, -0.0702624
-0.552418, -0.830601, -0.0702624, -0.587785, -0.809017, 0
-0.425325, -0.861803, -0.276393, -0.448259, -0.825776, -0.342282
-0.448259, -0.825776, -0.342282, -0.496441, -0.821951, -0.279183
-0.496441, -0.821951, -0.279183, -0.425325, -0.861803, -0.276393
-0.587785, -0.809017, 0, -0.552418, -0.830601, -0.0702624
-0.552418, -0.830601, -0.0702624, -0.619242, -0.78205, -0.0702624
-0.619242, -0.78205, -0.0702624, -0.587785, -0.809017, 0
-0.433889, -0.597196, 0.674609, -0.460267, -0.633502, 0.621956
-0.460267, -0.633502, 0.621956, -0.397351, -0.659264, 0.638344
-0.397351, -0.659264, 0.638344, -0.433889, -0.597196, 0.674609
-0.273267, -0.818274, 0.505721, -0.206103, -0.832388, 0.514444
-0.206103, -0.832388, 0.514444, -0.247326, -0.787279, 0.564819
-0.247326, -0.787279, 0.564819, -0.273267, -0.818274, 0.505721
-0.433889, -0.597196, 0.674609, -0.397351, -0.659264, 0.638344
-0.397351, -0.659264, 0.638344, -0.368518, -0.620472, 0.692249
-0.368518, -0.620472, 0.692249, -0.433889, -0.597196, 0.674609
0.273266, -0.818274, 0.505721, 0.339122, -0.800243, 0.494577
0.339122, -0.800243, 0.494577, 0.316777, -0.770163, 0.553625
0.316777, -0.770163, 0.553625, 0.273266, -0.818274, 0.505721
0.433888, -0.597196, 0.674609, 0.405434, -0.558032, 0.724033
0.405434, -0.558032, 0.724033, 0.368518, -0.620472, 0.692249
0.368518, -0.620472, 0.692249, 0.433888, -0.597196, 0.674609
0.273266, -0.818274, 0.505721, 0.316777, -0.770163, 0.553625
0.316777, -0.770163, 0.553625, 0.247326, -0.787279, 0.564819
0.247326, -0.787279, 0.564819, 0.273266, -0.818274, 0.505721
-0.16246, -0.67082, 0.723607, -0.12273, -0.722747, 0.680128
-0.12273, -0.722747, 0.680128, -0.0815012, -0.67759, 0.73091
-0.0815012, -0.67759, 0.73091, -0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607, 0.201188, -0.614758, 0.762625
0.201188, -0.614758, 0.762625, 0.1228, -0.620747, 0.774334
0.1228, -0.620747, 0.774334, 0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607, -0.0815012, -0.67759, 0.73091
-0.0815012, -0.67759, 0.73091, -0.1228, -0.620747, 0.774334
-0.1228, -0.620747, 0.774334, -0.16246, -0.67082, 0.723607
8.80265e-09, -0.738175, -0.674609, 9.33781e-09, -0.783052, -0.621956
9.33781e-09, -0.783052, -0.621956, 0.0660424, -0.766913, -0.638344
0.0660424, -0.766913, -0.638344, 8.80265e-09, -0.738175, -0.674609
0.259892, -0.822619, -0.505721, 0.322525, -0.79456, -0.514444
0.322525, -0.79456, -0.514444, 0.262661, -0.782297, -0.564819
0.262661, -0.782297, -0.564819, 0.259892, -0.822619, -0.505721
8.80265e-09, -0.738175, -0.674609, 0.0660424, -0.766913, -0.638344
0.0660424, -0.766913, -0.638344, 0.0665669, -0.718582, -0.692249
0.0665669, -0.718582, -0.692249, 8.80265e-09, -0.738175, -0.674609
0.702046, -0.501375, -0.505721, 0.744727, -0.448079, -0.494577
0.744727, -0.448079, -0.494577, 0.708969, -0.436878, -0.553625
0.708969, -0.436878, -0.553625, 0.702046, -0.501375, -0.505721
0.702046, -0.228109, -0.674609, 0.656006, -0.213149, -0.724033
0.656006, -0.213149, -0.724033, 0.662842, -0.285363, -0.692249
0.662842, -0.285363, -0.692249, 0.702046, -0.228109, -0.674609
0.702046, -0.501375, -0.505721, 0.708969, -0.436878, -0.553625
0.708969, -0.436878, -0.553625, 0.662842, -0.491548, -0.564819
0.662842, -0.491548, -0.564819, 0.702046, -0.501375, -0.505721
0.262866, -0.638197, -0.723607, 0.32553, -0.656853, -0.680128
0.32553, -0.656853, -0.680128, 0.332342, -0.596087, -0.73091
0.332342, -0.596087, -0.73091, 0.262866, -0.638197, -0.723607
0.525731, -0.447214, -0.723607, 0.52411, -0.379094, -0.762625
0.52411, -0.379094, -0.762625, 0.464213, -0.430015, -0.774334
0.464213, -0.430015, -0.774334, 0.525731, -0.447214, -0.723607
0.262866, -0.638197, -0.723607, 0.332342, -0.596087, -0.73091
0.332342, -0.596087, -0.73091, 0.265518, -0.574375, -0.774334
0.265518, -0.574375, -0.774334, 0.262866, -0.638197, -0.723607
-0.160622, -0.959253, -0.232454, -0.121144, -0.949793, -0.288475
-0.121144, -0.949793, -0.288475, -0.080573, -0.968711, -0.234747
-0.080573, -0.968711, -0.234747, -0.160622, -0.959253, -0.232454
0.160622, -0.959253, -0.232454, 0.199331, -0.964121, -0.175321
0.199331, -0.964121, -0.175321, 0.121193, -0.977011, -0.175392
0.121193, -0.977011, -0.175392, 0.160622, -0.959253, -0.232454
-0.160622, -0.959253, -0.232454, -0.080573, -0.968711, -0.234747
-0.080573, -0.968711, -0.234747, -0.121193, -0.977011, -0.175392
-0.121193, -0.977011, -0.175392, -0.160622, -0.959253, -0.232454
0.433888, -0.870463, 0.232454, 0.460267, -0.839605, 0.288475
0.460267, -0.839605, 0.288475, 0.39735, -0.865784, 0.304188
0.39735, -0.865784, 0.304188, 0.433888, -0.870463, 0.232454
0.273266, -0.818274, 0.505721, 0.206102, -0.832388, 0.514444
0.206102, -0.832388, 0.514444, 0.247326, -0.857272, 0.451569
0.247326, -0.857272, 0.451569, 0.273266, -0.818274, 0.505721
0.433888, -0.870463, 0.232454, 0.39735, -0.865784, 0.304188
0.39735, -0.865784, 0.304188, 0.368518, -0.89665, 0.245384
0.368518, -0.89665, 0.245384, 0.433888, -0.870463, 0.232454
-9.40081e-08, -1, 0, 0.078459, -0.996917, 0
0.078459, -0.996917, 0, 0.0412991, -0.996673, 0.0702624
0.0412991, -0.996673, 0.0702624, -9.40081e-08, -1, 0
0.16246, -0.947214, 0.276393, 0.122729, -0.931547, 0.342282
0.122729, -0.931547, 0.342282, 0.0815009, -0.956773, 0.279183
0.0815009, -0.956773, 0.279183, 0.16246, -0.947214, 0.276393
-9.40081e-08, -1, 0, 0.0412991, -0.996673, 0.0702624
0.0412991, -0.996673, 0.0702624, -0.0412993, -0.996673, 0.0702624
-0.0412993, -0.996673, 0.0702624, -9.40081e-08, -1, 0
0.433888, -0.870463, 0.232454, 0.460267, -0.839605, 0.288475
0.460267, -0.839605, 0.288475, 0.504209, -0.831064, 0.234747
0.504209, -0.831064, 0.234747, 0.433888, -0.870463, 0.232454
0.69378, -0.68164, 0.232454, 0.727959, -0.662827, 0.175321
0.727959, -0.662827, 0.175321, 0.672319, -0.719183, 0.175392
0.672319, -0.719183, 0.175392, 0.69378, -0.68164, 0.232454
0.433888, -0.870463, 0.232454, 0.504209, -0.831064, 0.234747
0.504209, -0.831064, 0.234747, 0.476226, -0.861654, 0.175392
0.476226, -0.861654, 0.175392, 0.433888, -0.870463, 0.232454
0.862669, -0.449186, -0.232454, 0.865871, -0.408717, -0.288475
0.865871, -0.408717, -0.288475, 0.830359, -0.466877, -0.304188
0.830359, -0.466877, -0.304188, 0.862669, -0.449186, -0.232454
0.702046, -0.501375, -0.505721, 0.656006, -0.552272, -0.514444
0.656006, -0.552272, -0.514444, 0.703983, -0.548173, -0.451569
0.703983, -0.548173, -0.451569, 0.702046, -0.501375, -0.505721
0.862669, -0.449186, -0.232454, 0.830359, -0.466877, -0.304188
0.830359, -0.466877, -0.304188, 0.825175, -0.508795, -0.245384
0.825175, -0.508795, -0.245384, 0.862669, -0.449186, -0.232454
0.587785, -0.809017, 0, 0.649448, -0.760406, 0
0.649448, -0.760406, 0, 0.619242, -0.782051, -0.0702624
0.619242, -0.782051, -0.0702624, 0.587785, -0.809017, 0
0.688191, -0.67082, -0.276393, 0.64684, -0.681499, -0.342282
0.64684, -0.681499, -0.342282, 0.628313, -0.726141, -0.279183
0.628313, -0.726141, -0.279183, 0.688191, -0.67082, -0.276393
0.587785, -0.809017, 0, 0.619242, -0.782051, -0.0702624
0.619242, -0.782051, -0.0702624, 0.552418, -0.830601, -0.0702624
0.552418, -0.830601, -0.0702624, 0.587785, -0.809017, 0
0.433888, -0.597196, 0.674609, 0.460267, -0.633503, 0.621956
0.460267, -0.633503, 0.621956, 0.504209, -0.581627, 0.638344
