x1, y1, z1, x2, y2, z2
0.160622, 0.221077, -0.961938, 3.01944e-08, 0.223986, -0.974592
0.0811419, 0.337602, -0.937785, 3.01944e-08, 0.223986, -0.974592
0.862669, 0.449186, 0.232454, 0.843912, 0.523491, 0.117349
0.862669, 0.449186, 0.232454, 0.783452, 0.565796, 0.257056
0.843912, 0.523491, 0.117349, 0.783452, 0.565796, 0.257056
0.688191, 0.67082, 0.276393, 0.601501, 0.687976, 0.406061
0.688191, 0.67082, 0.276393, 0.70231, 0.592161, 0.395103
0.601501, 0.687976, 0.406061, 0.70231, 0.592161, 0.395103
0.862669, 0.449186, 0.232454, 0.783452, 0.565796, 0.257056
0.862669, 0.449186, 0.232454, 0.792649, 0.481533, 0.373943
0.783452, 0.565796, 0.257056, 0.792649, 0.481533, 0.373943
0.433888, 0.870463, -0.232454, 0.375039, 0.919552, -0.117349
0.433888, 0.870463, -0.232454, 0.301259, 0.91824, -0.257056
0.375039, 0.919552, -0.117349, 0.301259, 0.91824, -0.257056
0.16246, 0.947214, -0.276393, 0.0822425, 0.910138, -0.406061
0.16246, 0.947214, -0.276393, 0.220117, 0.891876, -0.395103
0.0822425, 0.910138, -0.406061, 0.220117, 0.891876, -0.395103
0.433888, 0.870463, -0.232454, 0.301259, 0.91824, -0.257056
0.433888, 0.870463, -0.232454, 0.358229, 0.855476, -0.373943
0.301259, 0.91824, -0.257056, 0.358229, 0.855476, -0.373943
5.57307e-08, 0.738175, 0.674609, 6.2224e-08, 0.824181, 0.566326
5.57307e-08, 0.738175, 0.674609, -0.131655, 0.790663, 0.597928
6.2224e-08, 0.824181, 0.566326, -0.131655, 0.790663, 0.597928
-0.259892, 0.822619, 0.505721, -0.383614, 0.762697, 0.520705
-0.259892, 0.822619, 0.505721, -0.264083, 0.737964, 0.621023
-0.383614, 0.762697, 0.520705, -0.264083, 0.737964, 0.621023
5.57307e-08, 0.738175, 0.674609, -0.131655, 0.790663, 0.597928
5.57307e-08, 0.738175, 0.674609, -0.132792, 0.695305, 0.70634
-0.131655, 0.790663, 0.597928, -0.132792, 0.695305, 0.70634
-0.702046, 0.501375, 0.505721, -0.783843, 0.392638, 0.481067
-0.702046, 0.501375, 0.505721, -0.711282, 0.36954, 0.597928
-0.783843, 0.392638, 0.481067, -0.711282, 0.36954, 0.597928
-0.702046, 0.228109, 0.674609, -0.606825, 0.197169, 0.769992
-0.702046, 0.228109, 0.674609, -0.62024, 0.341154, 0.70634
-0.606825, 0.197169, 0.769992, -0.62024, 0.341154, 0.70634
-0.702046, 0.501375, 0.505721, -0.711282, 0.36954, 0.597928
-0.702046, 0.501375, 0.505721, -0.62024, 0.479201, 0.621023
-0.711282, 0.36954, 0.597928, -0.62024, 0.479201, 0.621023
-0.262866, 0.638197, 0.723607, -0.386187, 0.671461, 0.632456
-0.262866, 0.638197, 0.723607, -0.399607, 0.550012, 0.733349
-0.386187, 0.671461, 0.632456, -0.399607, 0.550012, 0.733349
-0.525731, 0.447214, 0.723607, -0.519258, 0.308637, 0.79694
-0.525731, 0.447214, 0.723607, -0.399607, 0.409955, 0.819909
-0.519258, 0.308637, 0.79694, -0.399607, 0.409955, 0.819909
-0.262866, 0.638197, 0.723607, -0.399607, 0.550012, 0.733349
-0.262866, 0.638197, 0.723607, -0.266405, 0.506732, 0.819909
-0.399607, 0.550012, 0.733349, -0.266405, 0.506732, 0.819909
-0.433888, 0.597196, -0.674609, -0.484442, 0.666777, -0.566326
-0.433888, 0.597196, -0.674609, -0.571252, 0.562275, -0.597928
-0.484442, 0.666777, -0.566326, -0.571252, 0.562275, -0.597928
-0.69378, 0.512752, -0.505721, -0.758652, 0.391553, -0.520705
-0.69378, 0.512752, -0.505721, -0.647412, 0.441802, -0.621023
-0.758652, 0.391553, -0.520705, -0.647412, 0.441802, -0.621023
-0.433888, 0.597196, -0.674609, -0.571252, 0.562275, -0.597928
-0.433888, 0.597196, -0.674609, -0.516122, 0.48446, -0.70634
-0.571252, 0.562275, -0.597928, -0.516122, 0.48446, -0.70634
-0.862668, -0.00703143, -0.505721, -0.864929, -0.14308, -0.481067
-0.862668, -0.00703143, -0.505721, -0.792649, -0.119117, -0.597928
-0.864929, -0.14308, -0.481067, -0.792649, -0.119117, -0.597928
-0.702046, -0.228109, -0.674609, -0.606825, -0.197169, -0.769992
-0.702046, -0.228109, -0.674609, -0.70231, -0.088568, -0.70634
-0.606825, -0.197169, -0.769992, -0.70231, -0.088568, -0.70634
-0.862668, -0.00703143, -0.505721, -0.792649, -0.119117, -0.597928
-0.862668, -0.00703143, -0.505721, -0.783452, 0.0231142, -0.621023
-0.792649, -0.119117, -0.597928, -0.783452, 0.0231142, -0.621023
-0.587785, 0.361803, -0.723607, -0.707107, 0.316228, -0.632456
-0.587785, 0.361803, -0.723607, -0.646578, 0.210086, -0.733349
-0.707107, 0.316228, -0.632456, -0.646578, 0.210086, -0.733349
-0.688191, 0.0527864, -0.723607, -0.601501, -0.0555203, -0.79694
-0.688191, 0.0527864, -0.723607, -0.564254, 0.0967772, -0.819909
-0.601501, -0.0555203, -0.79694, -0.564254, 0.0967772, -0.819909
-0.587785, 0.361803, -0.723607, -0.646578, 0.210086, -0.733349
-0.587785, 0.361803, -0.723607, -0.513375, 0.253366, -0.819909
-0.646578, 0.210086, -0.733349, -0.513375, 0.253366, -0.819909
-0.433888, 0.870463, -0.232454, -0.484442, 0.804729, -0.343115
-0.433888, 0.870463, -0.232454, -0.571252, 0.78626, -0.235512
-0.484442, 0.804729, -0.343115, -0.571252, 0.78626, -0.235512
-0.69378, 0.68164, -0.232454, -0.758652, 0.64084, -0.117349
-0.69378, 0.68164, -0.232454, -0.647412, 0.753039, -0.11743
-0.758652, 0.64084, -0.117349, -0.647412, 0.753039, -0.11743
-0.433888, 0.870463, -0.232454, -0.571252, 0.78626, -0.235512
-0.433888, 0.870463, -0.232454, -0.516122, 0.848427, -0.11743
-0.571252, 0.78626, -0.235512, -0.516122, 0.848427, -0.11743
-0.862668, 0.449186, 0.232454, -0.864929, 0.366292, 0.343115
-0.862668, 0.449186, 0.232454, -0.792649, 0.481533, 0.373943
-0.864929, 0.366292, 0.343115, -0.792649, 0.481533, 0.373943
-0.702046, 0.501375, 0.505721, -0.606825, 0.600525, 0.520705
-0.702046, 0.501375, 0.505721, -0.70231, 0.592161, 0.395103
-0.606825, 0.600525, 0.520705, -0.70231, 0.592161, 0.395103
-0.862668, 0.449186, 0.232454, -0.792649, 0.481533, 0.373943
-0.862668, 0.449186, 0.232454, -0.783452, 0.565796, 0.257056
-0.792649, 0.481533, 0.373943, -0.783452, 0.565796, 0.257056
-0.587785, 0.809017, 0, -0.707107, 0.707107, 0
-0.587785, 0.809017, 0, -0.646578, 0.749881, 0.140057
-0.707107, 0.707107, 0, -0.646578, 0.749881, 0.140057
-0.688191, 0.67082, 0.276393, -0.601501, 0.687976, 0.406061
-0.688191, 0.67082, 0.276393, -0.564254, 0.776629, 0.280114
-0.601501, 0.687976, 0.406061, -0.564254, 0.776629, 0.280114
-0.587785, 0.809017, 0, -0.646578, 0.749881, 0.140057
-0.587785, 0.809017, 0, -0.513375, 0.846658, 0.140057
-0.646578, 0.749881, 0.140057, -0.513375, 0.846658, 0.140057
-0.862668, 0.449186, 0.232454, -0.864929, 0.366292, 0.343115
-0.862668, 0.449186, 0.232454, -0.924305, 0.300325, 0.235512
-0.864929, 0.366292, 0.343115, -0.924305, 0.300325, 0.235512
-0.961938, 0.143665, 0.232454, -0.990439, 0.0725258, 0.117349
-0.961938, 0.143665, 0.232454, -0.966393, 0.228682, 0.11743
-0.990439, 0.0725258, 0.117349, -0.966393, 0.228682, 0.11743
-0.862668, 0.449186, 0.232454, -0.924305, 0.300325, 0.235512
-0.862668, 0.449186, 0.232454, -0.916244, 0.383023, 0.11743
-0.924305, 0.300325, 0.235512, -0.916244, 0.383023, 0.11743
-0.961938, -0.143665, -0.232454, -0.915043, -0.212056, -0.343115
-0.961938, -0.143665, -0.232454, -0.924305, -0.0763392, -0.373943
-0.915043, -0.212056, -0.343115, -0.924305, -0.0763392, -0.373943
-0.862668, -0.00703143, -0.505721, -0.843911, 0.129152, -0.520705
-0.862668, -0.00703143, -0.505721, -0.916244, 0.0662611, -0.395103
-0.843911, 0.129152, -0.520705, -0.916244, 0.0662611, -0.395103
-0.961938, -0.143665, -0.232454, -0.924305, -0.0763392, -0.373943
-0.961938, -0.143665, -0.232454, -0.966393, -0.0027623, -0.257056
-0.924305, -0.0763392, -0.373943, -0.966393, -0.0027623, -0.257056
-0.951057, 0.309017, 0, -0.987688, 0.156434, 0
-0.951057, 0.309017, 0, -0.963861, 0.226617, -0.140057
-0.987688, 0.156434, 0, -0.963861, 0.226617, -0.140057
-0.951057, 0.138197, -0.276393, -0.891006, 0.203031, -0.406061
-0.951057, 0.138197, -0.276393, -0.912982, 0.296646, -0.280115
-0.891006, 0.203031, -0.406061, -0.912982, 0.296646, -0.280115
-0.951057, 0.309017, 0, -0.963861, 0.226617, -0.140057
-0.951057, 0.309017, 0, -0.912982, 0.383206, -0.140057
-0.963861, 0.226617, -0.140057, -0.912982, 0.383206, -0.140057
-0.702046, 0.228109, 0.674609, -0.783843, 0.254686, 0.566326
-0.702046, 0.228109, 0.674609, -0.792649, 0.119117, 0.597928
-0.783843, 0.254686, 0.566326, -0.792649, 0.119117, 0.597928
-0.862669, 0.00703152, 0.505721, -0.843912, -0.129152, 0.520704
-0.862669, 0.00703152, 0.505721, -0.783452, -0.0231141, 0.621023
-0.843912, -0.129152, 0.520704, -0.783452, -0.0231141, 0.621023
-0.702046, 0.228109, 0.674609, -0.792649, 0.119117, 0.597928
-0.702046, 0.228109, 0.674609, -0.70231, 0.0885681, 0.70634
-0.792649, 0.119117, 0.597928, -0.70231, 0.0885681, 0.70634
-0.693781, -0.512752, 0.505721, -0.615642, -0.624147, 0.481067
-0.693781, -0.512752, 0.505721, -0.571252, -0.562275, 0.597928
-0.615642, -0.624147, 0.481067, -0.571252, -0.562275, 0.597928
-0.433889, -0.597196, 0.674609, -0.375039, -0.516196, 0.769992
-0.433889, -0.597196, 0.674609, -0.516122, -0.48446, 0.70634
-0.375039, -0.516196, 0.769992, -0.516122, -0.48446, 0.70634
-0.693781, -0.512752, 0.505721, -0.571252, -0.562275, 0.597928
-0.693781, -0.512752, 0.505721, -0.647412, -0.441801, 0.621023
-0.571252, -0.562275, 0.597928, -0.647412, -0.441801, 0.621023
-0.688191, -0.0527863, 0.723607, -0.757936, -0.159793, 0.632456
-0.688191, -0.0527863, 0.723607, -0.646578, -0.210086, 0.733349
-0.757936, -0.159793, 0.632456, -0.646578, -0.210086, 0.733349
-0.587785, -0.361803, 0.723607, -0.453991, -0.39847, 0.79694
-0.587785, -0.361803, 0.723607, -0.513376, -0.253366, 0.819909
-0.453991, -0.39847, 0.79694, -0.513376, -0.253366, 0.819909
-0.688191, -0.0527863, 0.723607, -0.646578, -0.210086, 0.733349
-0.688191, -0.0527863, 0.723607, -0.564254, -0.0967771, 0.819909
-0.646578, -0.210086, 0.733349, -0.564254, -0.0967771, 0.819909
-0.702046, -0.228109, -0.674609, -0.783843, -0.254686, -0.566326
-0.702046, -0.228109, -0.674609, -0.711282, -0.36954, -0.597928
-0.783843, -0.254686, -0.566326, -0.711282, -0.36954, -0.597928
-0.702046, -0.501375, -0.505721, -0.606825, -0.600525, -0.520705
-0.702046, -0.501375, -0.505721, -0.62024, -0.479201, -0.621023
-0.606825, -0.600525, -0.520705, -0.62024, -0.479201, -0.621023
-0.702046, -0.228109, -0.674609, -0.711282, -0.36954, -0.597928
-0.702046, -0.228109, -0.674609, -0.62024, -0.341154, -0.70634
-0.711282, -0.36954, -0.597928, -0.62024, -0.341154, -0.70634
-0.259892, -0.822619, -0.505721, -0.1312, -0.866811, -0.481067
-0.259892, -0.822619, -0.505721, -0.131655, -0.790663, -0.597928
-0.1312, -0.866811, -0.481067, -0.131655, -0.790663, -0.597928
8.80265e-09, -0.738175, -0.674609, 7.60871e-09, -0.638054, -0.769992
8.80265e-09, -0.738175, -0.674609, -0.132792, -0.695305, -0.70634
7.60871e-09, -0.638054, -0.769992, -0.132792, -0.695305, -0.70634
-0.259892, -0.822619, -0.505721, -0.131655, -0.790663, -0.597928
-0.259892, -0.822619, -0.505721, -0.264083, -0.737964, -0.621023
-0.131655, -0.790663, -0.597928, -0.264083, -0.737964, -0.621023
-0.525731, -0.447214, -0.723607, -0.519258, -0.574779, -0.632456
-0.525731, -0.447214, -0.723607, -0.399607, -0.550012, -0.733349
-0.519258, -0.574779, -0.632456, -0.399607, -0.550012, -0.733349
-0.262866, -0.638197, -0.723607, -0.133071, -0.589218, -0.79694
-0.262866, -0.638197, -0.723607, -0.266405, -0.506732, -0.819909
-0.133071, -0.589218, -0.79694, -0.266405, -0.506732, -0.819909
-0.525731, -0.447214, -0.723607, -0.399607, -0.550012, -0.733349
-0.525731, -0.447214, -0.723607, -0.399607, -0.409955, -0.819909
-0.399607, -0.550012, -0.733349, -0.399607, -0.409955, -0.819909
-0.961938, -0.143665, -0.232454, -0.915043, -0.212056, -0.343115
-0.961938, -0.143665, -0.232454, -0.924305, -0.300325, -0.235512
-0.915043, -0.212056, -0.343115, -0.924305, -0.300325, -0.235512
-0.862669, -0.449186, -0.232454, -0.843912, -0.523491, -0.117349
-0.862669, -0.449186, -0.232454, -0.916244, -0.383023, -0.11743
-0.843912, -0.523491, -0.117349, -0.916244, -0.383023, -0.11743
-0.961938, -0.143665, -0.232454, -0.924305, -0.300325, -0.235512
-0.961938, -0.143665, -0.232454, -0.966393, -0.228682, -0.11743
-0.924305, -0.300325, -0.235512, -0.966393, -0.228682, -0.11743
-0.693781, -0.68164, 0.232454, -0.615642, -0.709406, 0.343115
-0.693781, -0.68164, 0.232454, -0.702907, -0.605052, 0.373943
-0.615642, -0.709406, 0.343115, -0.702907, -0.605052, 0.373943
-0.693781, -0.512752, 0.505721, -0.758652, -0.391553, 0.520705
-0.693781, -0.512752, 0.505721, -0.780204, -0.484948, 0.395103
-0.758652, -0.391553, 0.520705, -0.780204, -0.484948, 0.395103
-0.693781, -0.68164, 0.232454, -0.702907, -0.605052, 0.373943
-0.693781, -0.68164, 0.232454, -0.780204, -0.570266, 0.257056
-0.702907, -0.605052, 0.373943, -0.780204, -0.570266, 0.257056
-0.951057, -0.309017, 0, -0.891007, -0.45399, 0
-0.951057, -0.309017, 0, -0.912983, -0.383206, 0.140057
-0.891007, -0.45399, 0, -0.912983, -0.383206, 0.140057
-0.850651, -0.447213, 0.276393, -0.840178, -0.359465, 0.406061
-0.850651, -0.447213, 0.276393, -0.912983, -0.296646, 0.280114
-0.840178, -0.359465, 0.406061, -0.912983, -0.296646, 0.280114
-0.951057, -0.309017, 0, -0.912983, -0.383206, 0.140057
-0.951057, -0.309017, 0, -0.963861, -0.226617, 0.140057
-0.912983, -0.383206, 0.140057, -0.963861, -0.226617, 0.140057
-0.693781, -0.68164, 0.232454, -0.615642, -0.709406, 0.343115
-0.693781, -0.68164, 0.232454, -0.571252, -0.78626, 0.235512
-0.615642, -0.709406, 0.343115, -0.571252, -0.78626, 0.235512
-0.433889, -0.870463, 0.232454, -0.375039, -0.919552, 0.117349
-0.433889, -0.870463, 0.232454, -0.516122, -0.848427, 0.11743
-0.375039, -0.919552, 0.117349, -0.516122, -0.848427, 0.11743
-0.693781, -0.68164, 0.232454, -0.571252, -0.78626, 0.235512
-0.693781, -0.68164, 0.232454, -0.647412, -0.753039, 0.11743
-0.571252, -0.78626, 0.235512, -0.647412, -0.753039, 0.11743
-0.160622, -0.959253, -0.232454, -0.0810863, -0.935787, -0.343115
-0.160622, -0.959253, -0.232454, -0.213023, -0.902656, -0.373943
-0.0810863, -0.935787, -0.343115, -0.213023, -0.902656, -0.373943
-0.259892, -0.822619, -0.505721, -0.383614, -0.762697, -0.520705
-0.259892, -0.822619, -0.505721, -0.346153, -0.850924, -0.395103
-0.383614, -0.762697, -0.520705, -0.346153, -0.850924, -0.395103
-0.160622, -0.959253, -0.232454, -0.213023, -0.902656, -0.373943
-0.160622, -0.959253, -0.232454, -0.296005, -0.919948, -0.257056
-0.213023, -0.902656, -0.373943, -0.296005, -0.919948, -0.257056
-0.587785, -0.809017, 0, -0.453991, -0.891006, 0
-0.587785, -0.809017, 0, -0.513376, -0.846658, -0.140057
-0.453991, -0.891006, 0, -0.513376, -0.846658, -0.140057
-0.425325, -0.861803, -0.276393, -0.46843, -0.784658, -0.406061
-0.425325, -0.861803, -0.276393, -0.564254, -0.776629, -0.280114
-0.46843, -0.784658, -0.406061, -0.564254, -0.776629, -0.280114
-0.587785, -0.809017, 0, -0.513376, -0.846658, -0.140057
-0.587785, -0.809017, 0, -0.646578, -0.749881, -0.140057
-0.513376, -0.846658, -0.140057, -0.646578, -0.749881, -0.140057
-0.433889, -0.597196, 0.674609, -0.484442, -0.666777, 0.566326
-0.433889, -0.597196, 0.674609, -0.358229, -0.717045, 0.597928
-0.484442, -0.666777, 0.566326, -0.358229, -0.717045, 0.597928
-0.273267, -0.818274, 0.505721, -0.137952, -0.842518, 0.520705
-0.273267, -0.818274, 0.505721, -0.220117, -0.752249, 0.621023
-0.137952, -0.842518, 0.520705, -0.220117, -0.752249, 0.621023
-0.433889, -0.597196, 0.674609, -0.358229, -0.717045, 0.597928
-0.433889, -0.597196, 0.674609, -0.301259, -0.640567, 0.70634
-0.358229, -0.717045, 0.597928, -0.301259, -0.640567, 0.70634
0.273266, -0.818274, 0.505721, 0.403355, -0.778383, 0.481067
0.273266, -0.818274, 0.505721, 0.358229, -0.717045, 0.597928
0.403355, -0.778383, 0.481067, 0.358229, -0.717045, 0.597928
0.433888, -0.597196, 0.674609, 0.375038, -0.516196, 0.769992
0.433888, -0.597196, 0.674609, 0.301259, -0.640567, 0.70634
0.375038, -0.516196, 0.769992, 0.301259, -0.640567, 0.70634
0.273266, -0.818274, 0.505721, 0.358229, -0.717045, 0.597928
0.273266, -0.818274, 0.505721, 0.220117, -0.75225, 0.621023
0.358229, -0.717045, 0.597928, 0.220117, -0.75225, 0.621023
-0.16246, -0.67082, 0.723607, -0.0822426, -0.770218, 0.632456
-0.16246, -0.67082, 0.723607, -1.43467e-07, -0.679852, 0.733349
-0.0822426, -0.770218, 0.632456, -1.43467e-07, -0.679852, 0.733349
0.16246, -0.67082, 0.723607, 0.238677, -0.554905, 0.79694
0.16246, -0.67082, 0.723607, 0.0823235, -0.566543, 0.819909
0.238677, -0.554905, 0.79694, 0.0823235, -0.566543, 0.819909
-0.16246, -0.67082, 0.723607, -1.43467e-07, -0.679852, 0.733349
-0.16246, -0.67082, 0.723607, -0.0823237, -0.566543, 0.819909
-1.43467e-07, -0.679852, 0.733349, -0.0823237, -0.566543, 0.819909
8.80265e-09, -0.738175, -0.674609, 9.82826e-09, -0.824181, -0.566326
8.80265e-09, -0.738175, -0.674609, 0.131655, -0.790663, -0.597928
9.82826e-09, -0.824181, -0.566326, 0.131655, -0.790663, -0.597928
0.259892, -0.822619, -0.505721, 0.383614, -0.762697, -0.520705
0.259892, -0.822619, -0.505721, 0.264083, -0.737964, -0.621023
0.383614, -0.762697, -0.520705, 0.264083, -0.737964, -0.621023
8.80265e-09, -0.738175, -0.674609, 0.131655, -0.790663, -0.597928
8.80265e-09, -0.738175, -0.674609, 0.132792, -0.695305, -0.70634
0.131655, -0.790663, -0.597928, 0.132792, -0.695305, -0.70634
0.702046, -0.501375, -0.505721, 0.783843, -0.392638, -0.481067
0.702046, -0.501375, -0.505721, 0.711282, -0.36954, -0.597928
0.783843, -0.392638, -0.481067, 0.711282, -0.36954, -0.597928
0.702046, -0.228109, -0.674609, 0.606825, -0.197169, -0.769992
0.702046, -0.228109, -0.674609, 0.62024, -0.341154, -0.70634
0.606825, -0.197169, -0.769992, 0.62024, -0.341154, -0.70634
0.702046, -0.501375, -0.505721, 0.711282, -0.36954, -0.597928
0.702046, -0.501375, -0.505721, 0.62024, -0.479201, -0.621023
0.711282, -0.36954, -0.597928, 0.62024, -0.479201, -0.621023
0.262866, -0.638197, -0.723607, 0.386187, -0.671461, -0.632456
0.262866, -0.638197, -0.723607, 0.399607, -0.550012, -0.733349
0.386187, -0.671461, -0.632456, 0.399607, -0.550012, -0.733349
0.525731, -0.447214, -0.723607, 0.519258, -0.308637, -0.79694
0.525731, -0.447214, -0.723607, 0.399607, -0.409955, -0.819909
0.519258, -0.308637, -0.79694, 0.399607, -0.409955, -0.819909
0.262866, -0.638197, -0.723607, 0.399607, -0.550012, -0.733349
0.262866, -0.638197, -0.723607, 0.266405, -0.506732, -0.819909
0.399607, -0.550012, -0.733349, 0.266405, -0.506732, -0.819909
-0.160622, -0.959253, -0.232454, -0.0810863, -0.935787, -0.343115
-0.160622, -0.959253, -0.232454, -5.28401e-08, -0.971871, -0.235512
-0.0810863, -0.935787, -0.343115, -5.28401e-08, -0.971871, -0.235512
0.160622, -0.959253, -0.232454, 0.237086, -0.964375, -0.117349
0.160622, -0.959253, -0.232454, 0.0811418, -0.989761, -0.11743
0.237086, -0.964375, -0.117349, 0.0811418, -0.989761, -0.11743
-0.160622, -0.959253, -0.232454, -5.28401e-08, -0.971871, -0.235512
-0.160622, -0.959253, -0.232454, -0.0811419, -0.989761, -0.11743
-5.28401e-08, -0.971871, -0.235512, -0.0811419, -0.989761, -0.11743
0.433888, -0.870463, 0.232454, 0.484442, -0.804729, 0.343115
0.433888, -0.870463, 0.232454, 0.358229, -0.855476, 0.373943
0.484442, -0.804729, 0.343115, 0.358229, -0.855476, 0.373943
0.273266, -0.818274, 0.505721, 0.137952, -0.842518, 0.520705
0.273266, -0.818274, 0.505721, 0.220117, -0.891876, 0.395103
0.137952, -0.842518, 0.520705, 0.220117, -0.891876, 0.395103
0.433888, -0.870463, 0.232454, 0.358229, -0.855476, 0.373943
0.433888, -0.870463, 0.232454, 0.301259, -0.91824, 0.257056
0.358229, -0.855476, 0.373943, 0.301259, -0.91824, 0.257056
-9.40081e-08, -1, 0, 0.156434, -0.987688, 0
-9.40081e-08, -1, 0, 0.0823235, -0.986715, 0.140057
0.156434, -0.987688, 0, 0.0823235, -0.986715, 0.140057
0.16246, -0.947214, 0.276393, 0.0822423, -0.910138, 0.406061
0.16246, -0.947214, 0.276393, -1.51018e-07, -0.959967, 0.280114
0.0822423, -0.910138, 0.406061, -1.51018e-07, -0.959967, 0.280114
-9.40081e-08, -1, 0, 0.0823235, -0.986715, 0.140057
-9.40081e-08, -1, 0, -0.0823237, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057, -0.0823237, -0.986715, 0.140057
0.433888, -0.870463, 0.232454, 0.484442, -0.804729, 0.343115
0.433888, -0.870463, 0.232454, 0.571252, -0.78626, 0.235512
0.484442, -0.804729, 0.343115, 0.571252, -0.78626, 0.235512
0.69378, -0.68164, 0.232454, 0.758652, -0.64084, 0.117349
0.69378, -0.68164, 0.232454, 0.647412, -0.753039, 0.11743
0.758652, -0.64084, 0.117349, 0.647412, -0.753039, 0.11743
0.433888, -0.870463, 0.232454, 0.571252, -0.78626, 0.235512
0.433888, -0.870463, 0.232454, 0.516122, -0.848427, 0.11743
0.571252, -0.78626, 0.235512, 0.516122, -0.848427, 0.11743
0.862669, -0.449186, -0.232454, 0.864929, -0.366292, -0.343115
0.862669, -0.449186, -0.232454, 0.792649, -0.481533, -0.373943
0.864929, -0.366292, -0.343115, 0.792649, -0.481533, -0.373943
0.702046, -0.501375, -0.505721, 0.606825, -0.600525, -0.520705
0.702046, -0.501375, -0.505721, 0.70231, -0.592161, -0.395103
0.606825, -0.600525, -0.520705, 0.70231, -0.592161, -0.395103
0.862669, -0.449186, -0.232454, 0.792649, -0.481533, -0.373943
0.862669, -0.449186, -0.232454, 0.783452, -0.565797, -0.257056
0.792649, -0.481533, -0.373943, 0.783452, -0.565797, -0.257056
0.587785, -0.809017, 0, 0.707107, -0.707107, 0
0.587785, -0.809017, 0, 0.646578, -0.749881, -0.140057
0.707107, -0.707107, 0, 0.646578, -0.749881, -0.140057
0.688191, -0.67082, -0.276393, 0.601501, -0.687976, -0.406061
0.688191, -0.67082, -0.276393, 0.564254, -0.776629, -0.280114
0.601501, -0.687976, -0.406061, 0.564254, -0.776629, -0.280114
0.587785, -0.809017, 0, 0.646578, -0.749881, -0.140057
0.587785, -0.809017, 0, 0.513375, -0.846658, -0.140057
0.646578, -0.749881, -0.140057, 0.513375, -0.846658, -0.140057
0.433888, -0.597196, 0.674609, 0.484442, -0.666777, 0.566326
0.433888, -0.597196, 0.674609, 0.571252, -0.562275, 0.597928
0.484442, -0.666777, 0.566326, 0.571252, -0.562275, 0.597928
0.69378, -0.512752, 0.505721, 0.758652, -0.391553, 0.520705
